Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
Ca$_s$,11.531576276307812,0.0,0.0
Ca$_s$,11.536576276307814,0.0,0.0
Ca$_s$,11.541576276307813,0.0,0.0
Ca$_s$,11.546576276307812,0.0,0.0
Ca$_s$,11.551576276307811,0.0,0.0
Ca$_s$,11.556576276307814,0.0,0.0
Ca$_s$,11.561576276307813,0.0,0.0
Ca$_s$,11.566576276307812,0.0,0.0
Ca$_s$,11.571576276307814,0.0,0.0
Ca$_s$,11.576576276307813,0.0,0.0
Ca$_s$,11.581576276307812,0.0,0.0
Ca$_s$,11.586676276307811,0.0,0.0
Ca$_s$,11.591676276307814,0.0,0.0
Ca$_s$,11.596676276307813,0.0,0.0
Ca$_s$,11.601676276307812,0.0,0.0
Ca$_s$,11.606676276307814,0.0,0.0
Ca$_s$,11.611676276307813,0.0,0.0
Ca$_s$,11.616676276307812,0.0,0.0
Ca$_s$,11.621676276307811,0.0,0.0
Ca$_s$,11.626676276307814,0.0,0.0
Ca$_s$,11.631676276307813,0.0,0.0
Ca$_s$,11.636676276307812,0.0,0.0
Ca$_s$,11.64167627630781,0.0,0.0
Ca$_s$,11.646676276307813,0.0,0.0
Ca$_s$,11.651676276307812,0.0,0.0
Ca$_s$,11.656676276307811,0.0,0.0
Ca$_s$,11.661676276307814,0.0,0.0
Ca$_s$,11.666676276307813,0.0,0.0
Ca$_s$,11.671676276307812,0.0,0.0
Ca$_s$,11.676676276307811,0.0,0.0
Ca$_s$,11.681676276307813,0.0,0.0
Ca$_s$,11.686676276307812,0.0,0.0
Ca$_s$,11.691676276307811,0.0,0.0
Ca$_s$,11.696676276307814,0.0,0.0
Ca$_s$,11.701676276307813,0.0,0.0
Ca$_s$,11.706676276307812,0.0,0.0
Ca$_s$,11.711676276307811,0.0,0.0
Ca$_s$,11.716676276307814,0.0,0.0
Ca$_s$,11.721676276307813,0.0,0.0
Ca$_s$,11.726676276307812,0.0,0.0
Ca$_s$,11.731676276307814,0.0,0.0
Ca$_s$,11.736676276307813,0.0,0.0
Ca$_s$,11.741676276307812,0.0,0.0
Ca$_s$,11.746676276307811,0.0,0.0
Ca$_s$,11.751676276307814,0.0,0.0
Ca$_s$,11.756676276307813,0.0,0.0
Ca$_s$,11.761676276307812,0.0,0.0
Ca$_s$,11.76667627630781,0.0,0.0
Ca$_s$,11.771676276307813,0.0,0.0
Ca$_s$,11.776676276307812,0.0,0.0
Ca$_s$,11.781676276307811,0.0,0.0
Ca$_s$,11.786676276307814,0.0,0.0
Ca$_s$,11.791676276307813,0.0,0.0
Ca$_s$,11.796676276307812,0.0,0.0
Ca$_s$,11.801676276307811,0.0,0.0
Ca$_s$,11.806676276307813,0.0,0.0
Ca$_s$,11.811676276307812,0.0,0.0
Ca$_s$,11.816676276307811,0.0,0.0
Ca$_s$,11.821676276307814,0.0,0.0
Ca$_s$,11.826676276307813,0.0,0.0
Ca$_s$,11.831676276307812,0.0,0.0
Ca$_s$,11.836676276307811,0.0,0.0
Ca$_s$,11.841676276307814,0.0,0.0
Ca$_s$,11.846676276307813,0.0,0.0
Ca$_s$,11.851676276307812,0.0,0.0
Ca$_s$,11.856676276307814,0.0,0.0
Ca$_s$,11.861676276307813,0.0,0.0
Ca$_s$,11.866676276307812,0.0,0.0
Ca$_s$,11.871676276307811,0.0,0.0
Ca$_s$,11.876676276307814,0.0,0.0
Ca$_s$,11.881676276307813,0.0,0.0
Ca$_s$,11.886676276307812,0.0,0.0
Ca$_s$,11.89167627630781,0.0,0.0
Ca$_s$,11.896676276307813,0.0,0.0
Ca$_s$,11.901676276307812,0.0,0.0
Ca$_s$,11.906676276307811,0.0,0.0
Ca$_s$,11.911676276307814,0.0,0.0
Ca$_s$,11.916676276307813,0.0,0.0
Ca$_s$,11.921676276307812,0.0,0.0
Ca$_s$,11.926676276307811,0.0,0.0
Ca$_s$,11.931676276307813,0.0,0.0
Ca$_s$,11.936676276307812,0.0,0.0
Ca$_s$,11.941676276307811,0.0,0.0
Ca$_s$,11.946676276307814,0.0,0.0
Ca$_s$,11.951676276307813,0.0,0.0
Ca$_s$,11.956676276307812,0.0,0.0
Ca$_s$,11.961676276307811,0.0,0.0
Ca$_s$,11.966676276307814,0.0,0.0
Ca$_s$,11.971676276307813,0.0,0.0
Ca$_s$,11.976676276307812,0.0,0.0
Ca$_s$,11.981676276307814,0.0,0.0
Ca$_s$,11.986676276307813,0.0,0.0
Ca$_s$,11.991676276307812,0.0,0.0
Ca$_s$,11.996676276307811,0.0,0.0
Ca$_s$,12.001676276307814,0.0,0.0
Ca$_s$,12.006676276307813,0.0,0.0
Ca$_s$,12.011676276307812,0.0,0.0
Ca$_s$,12.01667627630781,0.0,0.0
Ca$_s$,12.021676276307813,0.0,0.0
Ca$_s$,12.026676276307812,0.0,0.0
Ca$_s$,12.031676276307811,0.0,0.0
Ca$_s$,12.036676276307814,0.0,0.0
Ca$_s$,12.041676276307813,0.0,0.0
Ca$_s$,12.046676276307812,0.0,0.0
Ca$_s$,12.051676276307811,0.0,0.0
Ca$_s$,12.056676276307813,0.0,0.0
Ca$_s$,12.061676276307812,0.0,0.0
Ca$_s$,12.066676276307811,0.0,0.0
Ca$_s$,12.071676276307814,0.0,0.0
Ca$_s$,12.076676276307813,0.0,0.0
Ca$_s$,12.081676276307812,0.0,0.0
Ca$_s$,12.086676276307811,0.0,0.0
Ca$_s$,12.091676276307814,0.0,0.0
Ca$_s$,12.096676276307813,0.0,0.0
Ca$_s$,12.101676276307812,0.0,0.0
Ca$_s$,12.106676276307814,0.0,0.0
Ca$_s$,12.111676276307813,0.0,0.0
Ca$_s$,12.116676276307812,0.0,0.0
Ca$_s$,12.121676276307811,0.0,0.0
Ca$_s$,12.126676276307814,0.0,0.0
Ca$_s$,12.131676276307813,0.0,0.0
Ca$_s$,12.136676276307812,0.0,0.0
Ca$_s$,12.14167627630781,0.0,0.0
Ca$_s$,12.146676276307813,0.0,0.0
Ca$_s$,12.151676276307812,0.0,0.0
Ca$_s$,12.156676276307811,0.0,0.0
Ca$_s$,12.161676276307814,0.0,0.0
Ca$_s$,12.166676276307813,0.0,0.0
Ca$_s$,12.171676276307812,0.0,0.0
Ca$_s$,12.176676276307811,0.0,0.0
Ca$_s$,12.181676276307813,0.0,0.0
Ca$_s$,12.186676276307812,0.0,0.0
Ca$_s$,12.191676276307811,0.0,0.0
Ca$_s$,12.196676276307814,0.0,0.0
Ca$_s$,12.201676276307813,0.0,0.0
Ca$_s$,12.206676276307812,0.0,0.0
Ca$_s$,12.211676276307811,0.0,0.0
Ca$_s$,12.216676276307814,0.0,0.0
Ca$_s$,12.221676276307813,0.0,0.0
Ca$_s$,12.226676276307812,0.0,0.0
Ca$_s$,12.231676276307814,0.0,0.0
Ca$_s$,12.236676276307813,0.0,0.0
Ca$_s$,12.241676276307812,0.0,0.0
Ca$_s$,12.246676276307811,0.0,0.0
Ca$_s$,12.251676276307814,0.0,0.0
Ca$_s$,12.256676276307813,0.0,0.0
Ca$_s$,12.261676276307812,0.0,0.0
Ca$_s$,12.26667627630781,0.0,0.0
Ca$_s$,12.271676276307813,0.0,0.0
Ca$_s$,12.276676276307812,0.0,0.0
Ca$_s$,12.281676276307811,0.0,0.0
Ca$_s$,12.286676276307814,0.0,0.0
Ca$_s$,12.291676276307813,0.0,0.0
Ca$_s$,12.296676276307812,0.0,0.0
Ca$_s$,12.301676276307811,0.0,0.0
Ca$_s$,12.306676276307813,0.0,0.0
Ca$_s$,12.311676276307812,0.0,0.0
Ca$_s$,12.316676276307811,0.0,0.0
Ca$_s$,12.321676276307814,0.0,0.0
Ca$_s$,12.326676276307813,0.0,0.0
Ca$_s$,12.331676276307812,0.0,0.0
Ca$_s$,12.336676276307811,0.0,0.0
Ca$_s$,12.341676276307814,0.0,0.0
Ca$_s$,12.346676276307813,0.0,0.0
Ca$_s$,12.351676276307812,0.0,0.0
Ca$_s$,12.356676276307814,0.0,0.0
Ca$_s$,12.361676276307813,0.0,0.0
Ca$_s$,12.366676276307812,0.0,0.0
Ca$_s$,12.371676276307811,0.0,0.0
Ca$_s$,12.376676276307814,0.0,0.0
Ca$_s$,12.381676276307813,0.0,0.0
Ca$_s$,12.386776276307812,0.0,0.0
Ca$_s$,12.391776276307814,0.0,0.0
Ca$_s$,12.396776276307813,0.0,0.0
Ca$_s$,12.401776276307812,0.0,0.0
Ca$_s$,12.406776276307811,0.0,0.0
Ca$_s$,12.411776276307814,0.0,0.0
Ca$_s$,12.416776276307813,0.0,0.0
Ca$_s$,12.421776276307812,0.0,0.0
Ca$_s$,12.426776276307814,0.0,0.0
Ca$_s$,12.431776276307813,0.0,0.0
Ca$_s$,12.436776276307812,0.0,0.0
Ca$_s$,12.441776276307811,0.0,0.0
Ca$_s$,12.446776276307814,0.0,0.0
Ca$_s$,12.451776276307813,0.0,0.0
Ca$_s$,12.456776276307812,0.0,0.0
Ca$_s$,12.46177627630781,0.0,0.0
Ca$_s$,12.466776276307813,0.0,0.0
Ca$_s$,12.471776276307812,0.0,0.0
Ca$_s$,12.476776276307811,0.0,0.0
Ca$_s$,12.481776276307814,0.0,0.0
Ca$_s$,12.486776276307813,0.0,0.0
Ca$_s$,12.491776276307812,0.0,0.0
Ca$_s$,12.496776276307811,0.0,0.0
Ca$_s$,12.501776276307814,0.0,0.0
Ca$_s$,12.506776276307813,0.0,0.0
Ca$_s$,12.511776276307812,0.0,0.0
Ca$_s$,12.516776276307814,0.0,0.0
Ca$_s$,12.521776276307813,0.0,0.0
Ca$_s$,12.526776276307812,0.0,0.0
Ca$_s$,12.531776276307811,0.0,0.0
Ca$_s$,12.536776276307814,0.0,0.0
Ca$_s$,12.541776276307813,0.0,0.0
Ca$_s$,12.546776276307812,0.0,0.0
Ca$_s$,12.551776276307814,0.0,0.0
Ca$_s$,12.556776276307813,0.0,0.0
Ca$_s$,12.561776276307812,0.0,0.0
Ca$_s$,12.566776276307811,0.0,0.0
Ca$_s$,12.571776276307814,0.0,0.0
Ca$_s$,12.576776276307813,0.0,0.0
Ca$_s$,12.581776276307812,0.0,0.0
Ca$_s$,12.58677627630781,0.0,0.0
Ca$_s$,12.591776276307813,0.0,0.0
Ca$_s$,12.596776276307812,0.0,0.0
Ca$_s$,12.601776276307811,0.0,0.0
Ca$_s$,12.606776276307814,0.0,0.0
Ca$_s$,12.611776276307813,0.0,0.0
Ca$_s$,12.616776276307812,0.0,0.0
Ca$_s$,12.621776276307811,0.0,0.0
Ca$_s$,12.626776276307814,0.0,0.0
Ca$_s$,12.631776276307813,0.0,0.0
Ca$_s$,12.636776276307812,0.0,0.0
Ca$_s$,12.641776276307814,0.0,0.0
Ca$_s$,12.646776276307813,0.0,0.0
Ca$_s$,12.651776276307812,0.0,0.0
Ca$_s$,12.656776276307811,0.0,0.0
Ca$_s$,12.661776276307814,0.0,0.0
Ca$_s$,12.666776276307813,0.0,0.0
Ca$_s$,12.671776276307812,0.0,0.0
Ca$_s$,12.676776276307814,0.0,0.0
Ca$_s$,12.681776276307813,0.0,0.0
Ca$_s$,12.686776276307812,0.0,0.0
Ca$_s$,12.691776276307811,0.0,0.0
Ca$_s$,12.696776276307814,0.0,0.0
Ca$_s$,12.701776276307813,0.0,0.0
Ca$_s$,12.706776276307812,0.0,0.0
Ca$_s$,12.71177627630781,0.0,0.0
Ca$_s$,12.716776276307813,0.0,0.0
Ca$_s$,12.721776276307812,0.0,0.0
Ca$_s$,12.726776276307811,0.0,0.0
Ca$_s$,12.731776276307814,0.0,0.0
Ca$_s$,12.736776276307813,0.0,0.0
Ca$_s$,12.741776276307812,0.0,0.0
Ca$_s$,12.746776276307811,0.0,0.0
Ca$_s$,12.751776276307814,0.0,0.0
Ca$_s$,12.756776276307813,0.0,0.0
Ca$_s$,12.761776276307812,0.0,0.0
Ca$_s$,12.766776276307814,0.0,0.0
Ca$_s$,12.771776276307813,0.0,0.0
Ca$_s$,12.776776276307812,0.0,0.0
Ca$_s$,12.781776276307811,0.0,0.0
Ca$_s$,12.786776276307814,0.0,0.0
Ca$_s$,12.791776276307813,0.0,0.0
Ca$_s$,12.796776276307812,0.0,0.0
Ca$_s$,12.801776276307814,0.0,0.0
Ca$_s$,12.806776276307813,0.0,0.0
Ca$_s$,12.811776276307812,0.0,0.0
Ca$_s$,12.816776276307811,0.0,0.0
Ca$_s$,12.821776276307814,0.0,0.0
Ca$_s$,12.826776276307813,0.0,0.0
Ca$_s$,12.831776276307812,0.0,0.0
Ca$_s$,12.83677627630781,0.0,0.0
Ca$_s$,12.841776276307813,0.0,0.0
Ca$_s$,12.846776276307812,0.0,0.0
Ca$_s$,12.851776276307811,0.0,0.0
Ca$_s$,12.856776276307814,0.0,0.0
Ca$_s$,12.861776276307813,0.0,0.0
Ca$_s$,12.866776276307812,0.0,0.0
Ca$_s$,12.871776276307811,0.0,0.0
Ca$_s$,12.876776276307814,0.0,0.0
Ca$_s$,12.881776276307813,0.0,0.0
Ca$_s$,12.886776276307812,0.0,0.0
Ca$_s$,12.891776276307814,0.0,0.0
Ca$_s$,12.896776276307813,0.0,0.0
Ca$_s$,12.901776276307812,0.0,0.0
Ca$_s$,12.906776276307811,0.0,0.0
Ca$_s$,12.911776276307814,0.0,0.0
Ca$_s$,12.916776276307813,0.0,0.0
Ca$_s$,12.921776276307812,0.0,0.0
Ca$_s$,12.926776276307814,0.0,0.0
Ca$_s$,12.931776276307813,0.0,0.0
Ca$_s$,12.936776276307812,0.0,0.0
Ca$_s$,12.941776276307811,0.0,0.0
Ca$_s$,12.946776276307814,0.0,0.0
Ca$_s$,12.951776276307813,0.0,0.0
Ca$_s$,12.956776276307812,0.0,0.0
Ca$_s$,12.96177627630781,0.0,0.0
Ca$_s$,12.966776276307813,0.0,0.0
Ca$_s$,12.971776276307812,0.0,0.0
Ca$_s$,12.976776276307811,0.0,0.0
Ca$_s$,12.981776276307814,0.0,0.0
Ca$_s$,12.986776276307813,0.0,0.0
Ca$_s$,12.991776276307812,0.0,0.0
Ca$_s$,12.996776276307811,0.0,0.0
Ca$_s$,13.001776276307814,0.0,0.0
Ca$_s$,13.006776276307813,0.0,0.0
Ca$_s$,13.011776276307812,0.0,0.0
Ca$_s$,13.016776276307814,0.0,0.0
Ca$_s$,13.021776276307813,0.0,0.0
Ca$_s$,13.026776276307812,0.0,0.0
Ca$_s$,13.031776276307811,0.0,0.0
Ca$_s$,13.036776276307814,0.0,0.0
Ca$_s$,13.041776276307813,0.0,0.0
Ca$_s$,13.046776276307812,0.0,0.0
Ca$_s$,13.051776276307814,0.0,0.0
Ca$_s$,13.056776276307813,0.0,0.0
Ca$_s$,13.061776276307812,0.0,0.0
Ca$_s$,13.066776276307811,0.0,0.0
Ca$_s$,13.071776276307814,0.0,0.0
Ca$_s$,13.076776276307813,0.0,0.0
Ca$_s$,13.081776276307812,0.0,0.0
Ca$_s$,13.08677627630781,0.0,0.0
Ca$_s$,13.091776276307813,0.0,0.0
Ca$_s$,13.096776276307812,0.0,0.0
Ca$_s$,13.101776276307811,0.0,0.0
Ca$_s$,13.106776276307814,0.0,0.0
Ca$_s$,13.111776276307813,0.0,0.0
Ca$_s$,13.116776276307812,0.0,0.0
Ca$_s$,13.121776276307811,0.0,0.0
Ca$_s$,13.126776276307814,0.0,0.0
Ca$_s$,13.131776276307813,0.0,0.0
Ca$_s$,13.136776276307812,0.0,0.0
Ca$_s$,13.141776276307814,0.0,0.0
Ca$_s$,13.146776276307813,0.0,0.0
Ca$_s$,13.151776276307812,0.0,0.0
Ca$_s$,13.156776276307811,0.0,0.0
Ca$_s$,13.161776276307814,0.0,0.0
Ca$_s$,13.166776276307813,0.0,0.0
Ca$_s$,13.171776276307812,0.0,0.0
Ca$_s$,13.176776276307814,0.0,0.0
Ca$_s$,13.181776276307813,0.0,0.0
Ca$_s$,13.186876276307812,0.0,0.0
Ca$_s$,13.191876276307811,0.0,0.0
Ca$_s$,13.196876276307814,0.0,0.0
Ca$_s$,13.201876276307813,0.0,0.0
Ca$_s$,13.206876276307812,0.0,0.0
Ca$_s$,13.211876276307814,0.0,0.0
Ca$_s$,13.216876276307813,0.0,0.0
Ca$_s$,13.221876276307812,0.0,0.0
Ca$_s$,13.226876276307811,0.0,0.0
Ca$_s$,13.231876276307814,0.0,0.0
Ca$_s$,13.236876276307813,0.0,0.0
Ca$_s$,13.241876276307812,0.0,0.0
Ca$_s$,13.246876276307814,0.0,0.0
Ca$_s$,13.251876276307813,0.0,0.0
Ca$_s$,13.256876276307812,0.0,0.0
Ca$_s$,13.261876276307811,0.0,0.0
Ca$_s$,13.266876276307814,0.0,0.0
Ca$_s$,13.271876276307813,0.0,0.0
Ca$_s$,13.276876276307812,0.0,0.0
Ca$_s$,13.28187627630781,0.0,0.0
Ca$_s$,13.286876276307813,0.0,0.0
Ca$_s$,13.291876276307812,0.0,0.0
Ca$_s$,13.296876276307811,0.0,0.0
Ca$_s$,13.301876276307814,0.0,0.0
Ca$_s$,13.306876276307813,0.0,0.0
Ca$_s$,13.311876276307812,0.0,0.0
Ca$_s$,13.316876276307811,0.0,0.0
Ca$_s$,13.321876276307814,0.0,0.0
Ca$_s$,13.326876276307813,0.0,0.0
Ca$_s$,13.331876276307812,0.0,0.0
Ca$_s$,13.336876276307814,0.0,0.0
Ca$_s$,13.341876276307813,0.0,0.0
Ca$_s$,13.346876276307812,0.0,0.0
Ca$_s$,13.351876276307811,0.0,0.0
Ca$_s$,13.356876276307814,0.0,0.0
Ca$_s$,13.361876276307813,0.0,0.0
Ca$_s$,13.366876276307812,0.0,0.0
Ca$_s$,13.371876276307814,0.0,0.0
Ca$_s$,13.376876276307813,0.0,0.0
Ca$_s$,13.381876276307812,0.0,0.0
Ca$_s$,13.386876276307811,0.0,0.0
Ca$_s$,13.391876276307814,0.0,0.0
Ca$_s$,13.396876276307813,0.0,0.0
Ca$_s$,13.401876276307812,0.0,0.0
Ca$_s$,13.40687627630781,0.0,0.0
Ca$_s$,13.411876276307813,0.0,0.0
Ca$_s$,13.416876276307812,0.0,0.0
Ca$_s$,13.421876276307811,0.0,0.0
Ca$_s$,13.426876276307814,0.0,0.0
Ca$_s$,13.431876276307813,0.0,0.0
Ca$_s$,13.436876276307812,0.0,0.0
Ca$_s$,13.441876276307811,0.0,0.0
Ca$_s$,13.446876276307814,0.0,0.0
Ca$_s$,13.451876276307813,0.0,0.0
Ca$_s$,13.456876276307812,0.0,0.0
Ca$_s$,13.461876276307814,0.0,0.0
Ca$_s$,13.466876276307813,0.0,0.0
Ca$_s$,13.471876276307812,0.0,0.0
Ca$_s$,13.476876276307811,0.0,0.0
Ca$_s$,13.481876276307814,0.0,0.0
Ca$_s$,13.486876276307813,0.0,0.0
Ca$_s$,13.491876276307812,0.0,0.0
Ca$_s$,13.496876276307814,0.0,0.0
Ca$_s$,13.501876276307813,0.0,0.0
Ca$_s$,13.506876276307812,0.0,0.0
Ca$_s$,13.511876276307811,0.0,0.0
Ca$_s$,13.516876276307814,0.0,0.0
Ca$_s$,13.521876276307813,0.0,0.0
Ca$_s$,13.526876276307812,0.0,0.0
Ca$_s$,13.53187627630781,0.0,0.0
Ca$_s$,13.536876276307813,0.0,0.0
Ca$_s$,13.541876276307812,0.0,0.0
Ca$_s$,13.546876276307811,0.0,0.0
Ca$_s$,13.551876276307814,0.0,0.0
Ca$_s$,13.556876276307813,0.0,0.0
Ca$_s$,13.561876276307812,0.0,0.0
Ca$_s$,13.566876276307811,0.0,0.0
Ca$_s$,13.571876276307814,0.0,0.0
Ca$_s$,13.576876276307813,0.0,0.0
Ca$_s$,13.581876276307812,0.0,0.0
Ca$_s$,13.586876276307814,0.0,0.0
Ca$_s$,13.591876276307813,0.0,0.0
Ca$_s$,13.596876276307812,0.0,0.0
Ca$_s$,13.601876276307811,0.0,0.0
Ca$_s$,13.606876276307814,0.0,0.0
Ca$_s$,13.611876276307813,0.0,0.0
Ca$_s$,13.616876276307812,0.0,0.0
Ca$_s$,13.621876276307814,0.0,0.0
Ca$_s$,13.626876276307813,0.0,0.0
Ca$_s$,13.631876276307812,0.0,0.0
Ca$_s$,13.636876276307811,0.0,0.0
Ca$_s$,13.641876276307814,0.0,0.0
Ca$_s$,13.646876276307813,0.0,0.0
Ca$_s$,13.651876276307812,0.0,0.0
Ca$_s$,13.65687627630781,0.0,0.0
Ca$_s$,13.661876276307813,0.0,0.0
Ca$_s$,13.666876276307812,0.0,0.0
Ca$_s$,13.671876276307811,0.0,0.0
Ca$_s$,13.676876276307814,0.0,0.0
Ca$_s$,13.681876276307813,0.0,0.0
Ca$_s$,13.686876276307812,0.0,0.0
Ca$_s$,13.691876276307811,0.0,0.0
Ca$_s$,13.696876276307814,0.0,0.0
Ca$_s$,13.701876276307813,0.0,0.0
Ca$_s$,13.706876276307812,0.0,0.0
Ca$_s$,13.711876276307814,0.0,0.0
Ca$_s$,13.716876276307813,0.0,0.0
Ca$_s$,13.721876276307812,0.0,0.0
Ca$_s$,13.726876276307811,0.0,0.0
Ca$_s$,13.731876276307814,0.0,0.0
Ca$_s$,13.736876276307813,0.0,0.0
Ca$_s$,13.741876276307812,0.0,0.0
Ca$_s$,13.746876276307814,0.0,0.0
Ca$_s$,13.751876276307813,0.0,0.0
Ca$_s$,13.756876276307812,0.0,0.0
Ca$_s$,13.761876276307811,0.0,0.0
Ca$_s$,13.766876276307814,0.0,0.0
Ca$_s$,13.771876276307813,0.0,0.0
Ca$_s$,13.776876276307812,0.0,0.0
Ca$_s$,13.78187627630781,0.0,0.0
Ca$_s$,13.786876276307813,0.0,0.0
Ca$_s$,13.791876276307812,0.0,0.0
Ca$_s$,13.796876276307811,0.0,0.0
Ca$_s$,13.801876276307814,0.0,0.0
Ca$_s$,13.806876276307813,0.0,0.0
Ca$_s$,13.811876276307812,0.0,0.0
Ca$_s$,13.816876276307811,0.0,0.0
Ca$_s$,13.821876276307814,0.0,0.0
Ca$_s$,13.826876276307813,0.0,0.0
Ca$_s$,13.831876276307812,0.0,0.0
Ca$_s$,13.836876276307814,0.0,0.0
Ca$_s$,13.841876276307813,0.0,0.0
Ca$_s$,13.846876276307812,0.0,0.0
Ca$_s$,13.851876276307811,0.0,0.0
Ca$_s$,13.856876276307814,0.0,0.0
Ca$_s$,13.861876276307813,0.0,0.0
Ca$_s$,13.866876276307812,0.0,0.0
Ca$_s$,13.871876276307814,0.0,0.0
Ca$_s$,13.876876276307813,0.0,0.0
Ca$_s$,13.881876276307812,0.0,0.0
Ca$_s$,13.886876276307811,0.0,0.0
Ca$_s$,13.891876276307814,0.0,0.0
Ca$_s$,13.896876276307813,0.0,0.0
Ca$_s$,13.901876276307812,0.0,0.0
Ca$_s$,13.90687627630781,0.0,0.0
Ca$_s$,13.911876276307813,0.0,0.0
Ca$_s$,13.916876276307812,0.0,0.0
Ca$_s$,13.921876276307811,0.0,0.0
Ca$_s$,13.926876276307814,0.0,0.0
Ca$_s$,13.931876276307813,0.0,0.0
Ca$_s$,13.936876276307812,0.0,0.0
Ca$_s$,13.941876276307811,0.0,0.0
Ca$_s$,13.946876276307814,0.0,0.0
Ca$_s$,13.951876276307813,0.0,0.0
Ca$_s$,13.956876276307812,0.0,0.0
Ca$_s$,13.961876276307814,0.0,0.0
Ca$_s$,13.966876276307813,0.0,0.0
Ca$_s$,13.971876276307812,0.0,0.0
Ca$_s$,13.976876276307811,0.0,0.0
Ca$_s$,13.981876276307814,0.0,0.0
Ca$_s$,13.986976276307812,0.0,0.0
Ca$_s$,13.991976276307811,0.0,0.0
Ca$_s$,13.996976276307814,0.0,0.0
Ca$_s$,14.001976276307813,0.0,0.0
Ca$_s$,14.006976276307812,0.0,0.0
Ca$_s$,14.011976276307811,0.0,0.0
Ca$_s$,14.016976276307814,0.0,0.0
Ca$_s$,14.021976276307813,0.0,0.0
Ca$_s$,14.026976276307812,0.0,0.0
Ca$_s$,14.031976276307814,0.0,0.0
Ca$_s$,14.036976276307813,0.0,0.0
Ca$_s$,14.041976276307812,0.0,0.0
Ca$_s$,14.046976276307811,0.0,0.0
Ca$_s$,14.051976276307814,0.0,0.0
Ca$_s$,14.056976276307813,0.0,0.0
Ca$_s$,14.061976276307812,0.0,0.0
Ca$_s$,14.06697627630781,0.0,0.0
Ca$_s$,14.071976276307813,0.0,0.0
Ca$_s$,14.076976276307812,0.0,0.0
Ca$_s$,14.081976276307811,0.0,0.0
Ca$_s$,14.086976276307814,0.0,0.0
Ca$_s$,14.091976276307813,0.0,0.0
Ca$_s$,14.096976276307812,0.0,0.0
Ca$_s$,14.101976276307811,0.0,0.0
Ca$_s$,14.106976276307813,0.0,0.0
Ca$_s$,14.111976276307812,0.0,0.0
Ca$_s$,14.116976276307811,0.0,0.0
Ca$_s$,14.121976276307814,0.0,0.0
Ca$_s$,14.126976276307813,0.0,0.0
Ca$_s$,14.131976276307812,0.0,0.0
Ca$_s$,14.136976276307811,0.0,0.0
Ca$_s$,14.141976276307814,0.0,0.0
Ca$_s$,14.146976276307813,0.0,0.0
Ca$_s$,14.151976276307812,0.0,0.0
Ca$_s$,14.156976276307814,0.0,0.0
Ca$_s$,14.161976276307813,0.0,0.0
Ca$_s$,14.166976276307812,0.0,0.0
Ca$_s$,14.171976276307811,0.0,0.0
Ca$_s$,14.176976276307814,0.0,0.0
Ca$_s$,14.181976276307813,0.0,0.0
Ca$_s$,14.186976276307812,0.0,0.0
Ca$_s$,14.19197627630781,0.0,0.0
Ca$_s$,14.196976276307813,0.0,0.0
Ca$_s$,14.201976276307812,0.0,0.0
Ca$_s$,14.206976276307811,0.0,0.0
Ca$_s$,14.211976276307814,0.0,0.0
Ca$_s$,14.216976276307813,0.0,0.0
Ca$_s$,14.221976276307812,0.0,0.0
Ca$_s$,14.226976276307811,0.0,0.0
Ca$_s$,14.231976276307813,0.0,0.0
Ca$_s$,14.236976276307812,0.0,0.0
Ca$_s$,14.241976276307811,0.0,0.0
Ca$_s$,14.246976276307814,0.0,0.0
Ca$_s$,14.251976276307813,0.0,0.0
Ca$_s$,14.256976276307812,0.0,0.0
Ca$_s$,14.261976276307811,0.0,0.0
Ca$_s$,14.266976276307814,0.0,0.0
Ca$_s$,14.271976276307813,0.0,0.0
Ca$_s$,14.276976276307812,0.0,0.0
Ca$_s$,14.281976276307814,0.0,0.0
Ca$_s$,14.286976276307813,0.0,0.0
Ca$_s$,14.291976276307812,0.0,0.0
Ca$_s$,14.296976276307811,0.0,0.0
Ca$_s$,14.301976276307814,0.0,0.0
Ca$_s$,14.306976276307813,0.0,0.0
Ca$_s$,14.311976276307812,0.0,0.0
Ca$_s$,14.31697627630781,0.0,0.0
Ca$_s$,14.321976276307813,0.0,0.0
Ca$_s$,14.326976276307812,0.0,0.0
Ca$_s$,14.331976276307811,0.0,0.0
Ca$_s$,14.336976276307814,0.0,0.0
Ca$_s$,14.341976276307813,0.0,0.0
Ca$_s$,14.346976276307812,0.0,0.0
Ca$_s$,14.351976276307811,0.0,0.0
Ca$_s$,14.356976276307813,0.0,0.0
Ca$_s$,14.361976276307812,0.0,0.0
Ca$_s$,14.366976276307811,0.0,0.0
Ca$_s$,14.371976276307814,0.0,0.0
Ca$_s$,14.376976276307813,0.0,0.0
Ca$_s$,14.381976276307812,0.0,0.0
Ca$_s$,14.386976276307811,0.0,0.0
Ca$_s$,14.391976276307814,0.0,0.0
Ca$_s$,14.396976276307813,0.0,0.0
Ca$_s$,14.401976276307812,0.0,0.0
Ca$_s$,14.406976276307814,0.0,0.0
Ca$_s$,14.411976276307813,0.0,0.0
Ca$_s$,14.416976276307812,0.0,0.0
Ca$_s$,14.421976276307811,0.0,0.0
Ca$_s$,14.426976276307814,0.0,0.0
Ca$_s$,14.431976276307813,0.0,0.0
