#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.5166  -44.8736  -44.8716  -44.0469  -44.0439  -44.0310  -44.0306  -33.0795  -33.0794  -33.0724  -33.0723  -32.9788  -32.9654  -24.5081  -24.4669  -24.4603  -24.4542  -24.3456  -24.3418  -23.7408  -23.7401  -23.6960  -23.6935  -23.6457  -23.6277  -23.6173  -23.5806  -23.5798  -23.5728  -23.5702  -23.5579  -15.4734  -15.4705  -15.4051  -15.4036  -15.3559  -15.3530  -15.3501  -15.3382  -15.3026  -15.2958  -15.2619  -15.2539  -15.2464  -15.2199  -15.1895  -15.1885  -15.1682  -15.0922  -12.1822  -11.3911  -11.3760  -10.8130  -10.6732  -10.6069  -10.5371  -10.4580  -10.2451  -10.2019   -9.7947   -9.7938   -6.3013   -6.2566   -5.6725   -5.6077   -4.8001   -3.9159   -3.8708   -3.7241   -3.5906   -3.4548   -3.4122   -3.1134   -2.9919   -2.9398   -2.8151   -2.5462   -2.4485   -2.4355   -2.1452   -1.9961   -1.9271   -1.8912   -1.7702   -1.7642   -1.6201   -1.5804   -1.5149   -1.4917   -1.3637   -1.3527   -1.3236   -1.2021   -1.1647   -0.8613   -0.5345   -0.2900    1.6217    1.9416    1.9698    2.3456    2.4823    2.5822    2.7948    2.8317    2.8433    2.9308    3.0571    3.1280    3.2054    3.2165    3.2933    3.4492    3.5129    3.5634    3.6794    3.8133    3.9282    4.0543    4.1685    4.2965    4.3707    4.4432    4.5118    4.5525    4.6551    4.7004    4.7850    5.0103
  0.5787  -44.8737  -44.8716  -44.0469  -44.0438  -44.0310  -44.0306  -33.0796  -33.0795  -33.0722  -33.0722  -32.9788  -32.9654  -24.5086  -24.4664  -24.4597  -24.4547  -24.3454  -24.3420  -23.7408  -23.7402  -23.6961  -23.6935  -23.6461  -23.6273  -23.6173  -23.5806  -23.5800  -23.5727  -23.5701  -23.5579  -15.4752  -15.4726  -15.4014  -15.4002  -15.3543  -15.3517  -15.3511  -15.3386  -15.2991  -15.2938  -15.2641  -15.2563  -15.2475  -15.2196  -15.1891  -15.1883  -15.1681  -15.0922  -12.1997  -11.4198  -11.3940  -10.7981  -10.6750  -10.5780  -10.5375  -10.4506  -10.2280  -10.1927   -9.7854   -9.7826   -6.3577   -6.2823   -5.7053   -5.6317   -4.8010   -3.8448   -3.7379   -3.7169   -3.6392   -3.5002   -3.4655   -3.1150   -2.9936   -2.9798   -2.8635   -2.4851   -2.4847   -2.4045   -2.1772   -1.9688   -1.9201   -1.9142   -1.8264   -1.8061   -1.5980   -1.5486   -1.4830   -1.4558   -1.3173   -1.2696   -1.2445   -1.1964   -1.1261   -0.8494   -0.5111   -0.2439    1.4673    1.8996    1.9688    2.2598    2.3391    2.5538    2.8061    2.8551    2.9562    2.9732    3.1121    3.1389    3.1848    3.1971    3.2805    3.4141    3.4823    3.5230    3.6402    3.8876    3.9459    4.0669    4.0763    4.2951    4.3635    4.3815    4.4322    4.5045    4.7077    4.8002    4.9154    4.9822
  0.6408  -44.8737  -44.8716  -44.0469  -44.0438  -44.0310  -44.0306  -33.0797  -33.0796  -33.0722  -33.0721  -32.9788  -32.9654  -24.5088  -24.4662  -24.4595  -24.4550  -24.3454  -24.3420  -23.7408  -23.7402  -23.6961  -23.6936  -23.6463  -23.6271  -23.6173  -23.5806  -23.5800  -23.5727  -23.5701  -23.5579  -15.4758  -15.4733  -15.4001  -15.3990  -15.3532  -15.3520  -15.3512  -15.3388  -15.2977  -15.2930  -15.2649  -15.2572  -15.2479  -15.2195  -15.1889  -15.1882  -15.1681  -15.0923  -12.2058  -11.4295  -11.4002  -10.7932  -10.6762  -10.5680  -10.5374  -10.4471  -10.2220  -10.1897   -9.7822   -9.7787   -6.3774   -6.2922   -5.7150   -5.6401   -4.8015   -3.7970   -3.7372   -3.6739   -3.6539   -3.5183   -3.4993   -3.1159   -3.0006   -2.9935   -2.8764   -2.4982   -2.4805   -2.3698   -2.1885   -1.9596   -1.9404   -1.9043   -1.8543   -1.8198   -1.5987   -1.5334   -1.4725   -1.4485   -1.3110   -1.2468   -1.2065   -1.1886   -1.0824   -0.8459   -0.5040   -0.2275    1.4014    1.8874    1.9639    2.2282    2.2849    2.5419    2.7952    2.8737    2.9928    3.0551    3.1193    3.1347    3.1729    3.1781    3.2566    3.4222    3.4503    3.4952    3.6626    3.8627    4.0032    4.0096    4.0654    4.2886    4.3152    4.4016    4.4621    4.5435    4.7007    4.7658    4.9209    5.0910
  0.6408  -44.8737  -44.8716  -44.0469  -44.0438  -44.0310  -44.0306  -33.0797  -33.0796  -33.0722  -33.0721  -32.9788  -32.9654  -24.5088  -24.4662  -24.4595  -24.4550  -24.3454  -24.3420  -23.7408  -23.7402  -23.6961  -23.6936  -23.6463  -23.6271  -23.6173  -23.5806  -23.5800  -23.5727  -23.5701  -23.5579  -15.4758  -15.4733  -15.4001  -15.3990  -15.3532  -15.3520  -15.3512  -15.3388  -15.2977  -15.2930  -15.2649  -15.2572  -15.2479  -15.2195  -15.1889  -15.1882  -15.1681  -15.0923  -12.2058  -11.4295  -11.4002  -10.7932  -10.6762  -10.5680  -10.5374  -10.4471  -10.2220  -10.1897   -9.7822   -9.7787   -6.3774   -6.2922   -5.7150   -5.6401   -4.8015   -3.7970   -3.7372   -3.6739   -3.6539   -3.5183   -3.4993   -3.1159   -3.0006   -2.9935   -2.8764   -2.4982   -2.4805   -2.3698   -2.1885   -1.9596   -1.9404   -1.9043   -1.8543   -1.8198   -1.5987   -1.5334   -1.4725   -1.4485   -1.3110   -1.2468   -1.2065   -1.1886   -1.0824   -0.8459   -0.5040   -0.2275    1.4014    1.8874    1.9639    2.2282    2.2849    2.5419    2.7952    2.8737    2.9928    3.0552    3.1194    3.1346    3.1730    3.1778    3.2560    3.4222    3.4503    3.4947    3.6622    3.8559    4.0021    4.0100    4.0868    4.2930    4.3072    4.3891    4.4374    4.5458    4.7788    4.8235    4.9534    5.0712
  0.6972  -44.8737  -44.8716  -44.0469  -44.0439  -44.0310  -44.0306  -33.0796  -33.0795  -33.0723  -33.0722  -32.9788  -32.9654  -24.5087  -24.4663  -24.4595  -24.4549  -24.3454  -24.3420  -23.7408  -23.7402  -23.6961  -23.6936  -23.6462  -23.6280  -23.6162  -23.5806  -23.5800  -23.5729  -23.5700  -23.5580  -15.4759  -15.4735  -15.4022  -15.4011  -15.3520  -15.3511  -15.3494  -15.3386  -15.2978  -15.2931  -15.2652  -15.2578  -15.2483  -15.2203  -15.1884  -15.1882  -15.1681  -15.0923  -12.1994  -11.4235  -11.3929  -10.7990  -10.6764  -10.5673  -10.5377  -10.4492  -10.2211  -10.1896   -9.8009   -9.7862   -6.3593   -6.2738   -5.7214   -5.6345   -4.7850   -3.8007   -3.7421   -3.6886   -3.6436   -3.5257   -3.4807   -3.0906   -3.0362   -2.9730   -2.8795   -2.5236   -2.5120   -2.3662   -2.1783   -1.9728   -1.9361   -1.8913   -1.8559   -1.7799   -1.5912   -1.5389   -1.4782   -1.4473   -1.3305   -1.2311   -1.2259   -1.1970   -1.0904   -0.8589   -0.5269   -0.2717    1.4337    1.8926    1.9689    2.2406    2.2874    2.5535    2.7911    2.8781    2.9354    3.0104    3.0900    3.1254    3.2090    3.2523    3.2926    3.4008    3.4553    3.5169    3.6754    3.8926    3.9602    3.9893    4.0300    4.2534    4.2634    4.4157    4.4447    4.5692    4.7193    4.8351    4.9142    5.0379
  0.7537  -44.8737  -44.8716  -44.0468  -44.0439  -44.0310  -44.0306  -33.0795  -33.0794  -33.0724  -33.0723  -32.9787  -32.9654  -24.5086  -24.4665  -24.4597  -24.4547  -24.3454  -24.3420  -23.7408  -23.7401  -23.6961  -23.6935  -23.6462  -23.6300  -23.6136  -23.5806  -23.5800  -23.5735  -23.5698  -23.5583  -15.4762  -15.4739  -15.4076  -15.4064  -15.3509  -15.3468  -15.3449  -15.3380  -15.2979  -15.2935  -15.2659  -15.2596  -15.2492  -15.2225  -15.1882  -15.1868  -15.1684  -15.0922  -12.1805  -11.4054  -11.3720  -10.8174  -10.6737  -10.5687  -10.5372  -10.4553  -10.2185  -10.1897   -9.8453   -9.8167   -6.3071   -6.2203   -5.7349   -5.6217   -4.7386   -3.8366   -3.7599   -3.6887   -3.6219   -3.5375   -3.4350   -3.0839   -3.0205   -2.9740   -2.8783   -2.6050   -2.5626   -2.3678   -2.1715   -2.0106   -1.9021   -1.8694   -1.8387   -1.7107   -1.5737   -1.5533   -1.4937   -1.4450   -1.3585   -1.2903   -1.2376   -1.1988   -1.0938   -0.8959   -0.5871   -0.3830    1.5126    1.9092    1.9799    2.2699    2.2934    2.5618    2.7696    2.7927    2.8891    2.9895    3.1073    3.1278    3.2481    3.3041    3.3745    3.3932    3.4603    3.5699    3.6905    3.8348    3.8768    3.9286    4.0529    4.1764    4.2484    4.3967    4.5173    4.6722    4.7650    4.8312    4.9673    5.0506
  0.8101  -44.8737  -44.8716  -44.0467  -44.0440  -44.0310  -44.0306  -33.0792  -33.0791  -33.0727  -33.0726  -32.9787  -32.9654  -24.5083  -24.4668  -24.4599  -24.4544  -24.3455  -24.3419  -23.7408  -23.7401  -23.6961  -23.6936  -23.6460  -23.6323  -23.6104  -23.5807  -23.5800  -23.5745  -23.5694  -23.5588  -15.4767  -15.4744  -15.4147  -15.4133  -15.3494  -15.3415  -15.3396  -15.3368  -15.2980  -15.2939  -15.2671  -15.2620  -15.2506  -15.2255  -15.1881  -15.1848  -15.1688  -15.0922  -12.1504  -11.3754  -11.3399  -10.8470  -10.6642  -10.5778  -10.5341  -10.4648  -10.2149  -10.1910   -9.9086   -9.8670   -6.2269   -6.1372   -5.7477   -5.6052   -4.6706   -3.9159   -3.7826   -3.6596   -3.6310   -3.4996   -3.3758   -3.1116   -3.0172   -2.9330   -2.8547   -2.6980   -2.6229   -2.3877   -2.1818   -2.0597   -1.8784   -1.8323   -1.8234   -1.6591   -1.5871   -1.5366   -1.5131   -1.4495   -1.3797   -1.3602   -1.2733   -1.2115   -1.0655   -0.9544   -0.6649   -0.5200    1.6062    1.9396    1.9897    2.2819    2.3059    2.5058    2.7059    2.7209    2.8674    3.0580    3.1155    3.1431    3.2542    3.3504    3.3876    3.4186    3.5149    3.6353    3.6802    3.7899    3.8224    3.9160    4.1024    4.1337    4.2593    4.4467    4.5016    4.6257    4.7461    4.8711    4.9532    5.0722
  0.8665  -44.8736  -44.8717  -44.0466  -44.0442  -44.0310  -44.0306  -33.0788  -33.0787  -33.0731  -33.0730  -32.9787  -32.9655  -24.5080  -24.4673  -24.4601  -24.4541  -24.3456  -24.3418  -23.7408  -23.7401  -23.6961  -23.6936  -23.6459  -23.6345  -23.6069  -23.5807  -23.5800  -23.5758  -23.5689  -23.5594  -15.4773  -15.4751  -15.4223  -15.4208  -15.3475  -15.3370  -15.3363  -15.3331  -15.2977  -15.2942  -15.2685  -15.2646  -15.2522  -15.2290  -15.1879  -15.1827  -15.1692  -15.0921  -12.1112  -11.3361  -11.2992  -10.8812  -10.6491  -10.5960  -10.5317  -10.4756  -10.2118  -10.1957   -9.9820   -9.9300   -6.1282   -6.0344   -5.7522   -5.5847   -4.5946   -4.0205   -3.7932   -3.6703   -3.6270   -3.4110   -3.3132   -3.1287   -3.0334   -2.9169   -2.7934   -2.7665   -2.6760   -2.4195   -2.2342   -2.0854   -1.9257   -1.8577   -1.7650   -1.6556   -1.6196   -1.5365   -1.5138   -1.4604   -1.3894   -1.3784   -1.2922   -1.2233   -1.0335   -1.0236   -0.7436   -0.6516    1.6936    1.9834    1.9962    2.2275    2.3209    2.4397    2.6647    2.6697    2.8560    3.0902    3.1163    3.1945    3.2481    3.3308    3.3668    3.4925    3.5851    3.6297    3.7215    3.8001    3.8409    3.9153    4.0846    4.2270    4.2596    4.4429    4.5039    4.6523    4.7758    4.8452    4.9568    5.0658
  0.9229  -44.8736  -44.8717  -44.0464  -44.0444  -44.0310  -44.0306  -33.0784  -33.0783  -33.0735  -33.0734  -32.9786  -32.9655  -24.5076  -24.4677  -24.4602  -24.4538  -24.3457  -24.3417  -23.7407  -23.7401  -23.6961  -23.6936  -23.6456  -23.6365  -23.6033  -23.5808  -23.5802  -23.5774  -23.5682  -23.5602  -15.4781  -15.4758  -15.4296  -15.4280  -15.3451  -15.3353  -15.3326  -15.3290  -15.2971  -15.2940  -15.2700  -15.2670  -15.2538  -15.2327  -15.1878  -15.1809  -15.1697  -15.0920  -12.0661  -11.2970  -11.2497  -10.9088  -10.6398  -10.6175  -10.5345  -10.4823  -10.2127  -10.2075  -10.0525   -9.9963   -6.0282   -5.9254   -5.7354   -5.5602   -4.5268   -4.1378   -3.7836   -3.7029   -3.6059   -3.3182   -3.2653   -3.1416   -3.0057   -2.9310   -2.8425   -2.7213   -2.6862   -2.4409   -2.3309   -2.1006   -2.0329   -1.9069   -1.7332   -1.6658   -1.6606   -1.5747   -1.5155   -1.4471   -1.3760   -1.3640   -1.3003   -1.2074   -1.1083   -0.9954   -0.8274   -0.7531    1.7667    1.9954    2.0168    2.1508    2.3238    2.4316    2.6245    2.6478    2.8456    3.0670    3.0906    3.1682    3.2872    3.3124    3.3843    3.5456    3.5990    3.6667    3.7588    3.8231    3.8685    3.9485    4.0940    4.2472    4.3631    4.4593    4.5341    4.5950    4.7272    4.8008    4.9931    5.0658
  0.9793  -44.8736  -44.8717  -44.0462  -44.0446  -44.0310  -44.0306  -33.0779  -33.0778  -33.0740  -33.0739  -32.9786  -32.9656  -24.5073  -24.4682  -24.4604  -24.4536  -24.3458  -24.3417  -23.7407  -23.7401  -23.6961  -23.6936  -23.6453  -23.6382  -23.5997  -23.5815  -23.5805  -23.5785  -23.5673  -23.5611  -15.4788  -15.4765  -15.4360  -15.4344  -15.3425  -15.3337  -15.3303  -15.3265  -15.2960  -15.2931  -15.2712  -15.2689  -15.2553  -15.2360  -15.1876  -15.1794  -15.1702  -15.0919  -12.0195  -11.2744  -11.1877  -10.9166  -10.6710  -10.6222  -10.5372  -10.4809  -10.2373  -10.2181  -10.1046  -10.0534   -5.9580   -5.8179   -5.6817   -5.5339   -4.4813   -4.2572   -3.7488   -3.7221   -3.5941   -3.2731   -3.2484   -3.1257   -2.9535   -2.9312   -2.8649   -2.7282   -2.6596   -2.4542   -2.4114   -2.1874   -2.0910   -1.9694   -1.7437   -1.6883   -1.6696   -1.6115   -1.5166   -1.4385   -1.3662   -1.3503   -1.2914   -1.2290   -1.1253   -0.9835   -0.9136   -0.8133    1.8202    1.9550    1.9963    2.1920    2.3209    2.4491    2.6003    2.6479    2.8413    3.0112    3.0460    3.1163    3.2546    3.3292    3.4620    3.5542    3.5615    3.7400    3.7665    3.8499    3.9144    3.9946    4.0935    4.2784    4.3464    4.4653    4.5596    4.6212    4.6682    4.8738    4.9195    5.0695
  1.0358  -44.8735  -44.8717  -44.0459  -44.0449  -44.0310  -44.0306  -33.0773  -33.0772  -33.0746  -33.0745  -32.9785  -32.9656  -24.5070  -24.4686  -24.4604  -24.4534  -24.3458  -24.3416  -23.7407  -23.7401  -23.6961  -23.6936  -23.6449  -23.6396  -23.5961  -23.5836  -23.5806  -23.5789  -23.5664  -23.5621  -15.4794  -15.4770  -15.4410  -15.4395  -15.3400  -15.3320  -15.3295  -15.3258  -15.2946  -15.2919  -15.2721  -15.2703  -15.2566  -15.2388  -15.1874  -15.1783  -15.1706  -15.0918  -11.9773  -11.2731  -11.1170  -10.8986  -10.7191  -10.6477  -10.5253  -10.4743  -10.2745  -10.2400  -10.1323  -10.0892   -5.9298   -5.7114   -5.6073   -5.5101   -4.4609   -4.3654   -3.7284   -3.6931   -3.5918   -3.2972   -3.2106   -3.1232   -2.9558   -2.9003   -2.8295   -2.7199   -2.6767   -2.5118   -2.3883   -2.2618   -2.1416   -2.0281   -1.7720   -1.7014   -1.6699   -1.6377   -1.5189   -1.4352   -1.3688   -1.3374   -1.3006   -1.2864   -1.0954   -1.0006   -0.9494   -0.8517    1.8249    1.9180    1.9921    2.2848    2.3205    2.4741    2.5927    2.6612    2.8472    2.9488    3.0062    3.0697    3.2060    3.3225    3.5004    3.5280    3.5723    3.7012    3.8168    3.8992    3.9768    4.0383    4.0747    4.2158    4.3291    4.4649    4.5175    4.6353    4.6639    4.8302    4.9673    5.1044
  1.0922  -44.8735  -44.8718  -44.0457  -44.0451  -44.0310  -44.0306  -33.0768  -33.0767  -33.0752  -33.0751  -32.9785  -32.9656  -24.5069  -24.4688  -24.4605  -24.4533  -24.3459  -24.3416  -23.7407  -23.7401  -23.6961  -23.6936  -23.6445  -23.6407  -23.5927  -23.5863  -23.5806  -23.5790  -23.5653  -23.5632  -15.4797  -15.4773  -15.4441  -15.4429  -15.3379  -15.3301  -15.3296  -15.3266  -15.2935  -15.2907  -15.2723  -15.2712  -15.2575  -15.2407  -15.1873  -15.1776  -15.1709  -15.0917  -11.9472  -11.2823  -11.0489  -10.8716  -10.7592  -10.6932  -10.5074  -10.4670  -10.3031  -10.2697  -10.1429  -10.1049   -5.9221   -5.6252   -5.5497   -5.4948   -4.4586   -4.4426   -3.7199   -3.6556   -3.5840   -3.3122   -3.1912   -3.1197   -3.0154   -2.8654   -2.8413   -2.6912   -2.6542   -2.5304   -2.3840   -2.2686   -2.1830   -2.0847   -1.7846   -1.7378   -1.6530   -1.6414   -1.5211   -1.4292   -1.4082   -1.3428   -1.3324   -1.2977   -1.0664   -1.0183   -0.9500   -0.8777    1.7890    1.9354    1.9859    2.3244    2.3760    2.4891    2.6025    2.6643    2.8587    2.9017    2.9996    3.0307    3.1493    3.3029    3.4350    3.5648    3.6076    3.6652    3.8470    3.9529    4.0204    4.0370    4.0996    4.1206    4.3404    4.4251    4.5064    4.6329    4.7339    4.8710    4.9502    5.0095
  1.1486  -44.8735  -44.8718  -44.0454  -44.0453  -44.0310  -44.0306  -33.0764  -33.0763  -33.0755  -33.0754  -32.9785  -32.9656  -24.5068  -24.4689  -24.4605  -24.4533  -24.3459  -24.3416  -23.7407  -23.7401  -23.6961  -23.6936  -23.6443  -23.6411  -23.5894  -23.5893  -23.5806  -23.5790  -23.5644  -23.5641  -15.4798  -15.4774  -15.4452  -15.4441  -15.3370  -15.3299  -15.3286  -15.3278  -15.2931  -15.2903  -15.2722  -15.2718  -15.2578  -15.2414  -15.1873  -15.1774  -15.1710  -15.0917  -11.9361  -11.2875  -11.0142  -10.8683  -10.7556  -10.7315  -10.4992  -10.4635  -10.3127  -10.2844  -10.1453  -10.1090   -5.9207   -5.5899   -5.5287   -5.4910   -4.4760   -4.4552   -3.7124   -3.6533   -3.5693   -3.3153   -3.1887   -3.0840   -3.0804   -2.8626   -2.8500   -2.6667   -2.6398   -2.5341   -2.3852   -2.2607   -2.1951   -2.1127   -1.7846   -1.7581   -1.6450   -1.6365   -1.5194   -1.4517   -1.4081   -1.3714   -1.3279   -1.2962   -1.0470   -1.0316   -0.9458   -0.8889    1.7739    1.9468    1.9813    2.3279    2.4180    2.4929    2.6135    2.6541    2.8659    2.8842    3.0041    3.0266    3.1105    3.2926    3.4060    3.5774    3.6265    3.6552    3.8546    3.9623    4.0073    4.0582    4.0723    4.1185    4.3474    4.4832    4.5518    4.6501    4.8209    4.8365    4.9221    5.0407
  1.1486  -44.8735  -44.8718  -44.0454  -44.0453  -44.0310  -44.0306  -33.0764  -33.0763  -33.0755  -33.0754  -32.9785  -32.9656  -24.5068  -24.4689  -24.4605  -24.4533  -24.3459  -24.3416  -23.7407  -23.7400  -23.6961  -23.6935  -23.6443  -23.6411  -23.5894  -23.5894  -23.5809  -23.5786  -23.5644  -23.5642  -15.4793  -15.4780  -15.4449  -15.4444  -15.3368  -15.3316  -15.3276  -15.3270  -15.2944  -15.2893  -15.2727  -15.2712  -15.2580  -15.2411  -15.1875  -15.1775  -15.1708  -15.0916  -11.9351  -11.2969  -10.9829  -10.9084  -10.7676  -10.6688  -10.5636  -10.4111  -10.3584  -10.2575  -10.1482  -10.1090   -5.9212   -5.5745   -5.5385   -5.4926   -4.5287   -4.3860   -3.7591   -3.6812   -3.5459   -3.2763   -3.2508   -3.1765   -2.9914   -2.8673   -2.8109   -2.7128   -2.5839   -2.4844   -2.3511   -2.2683   -2.1101   -2.0616   -1.9555   -1.7309   -1.6484   -1.6062   -1.5505   -1.5286   -1.4087   -1.3960   -1.3404   -1.2489   -1.0875   -1.0264   -0.9463   -0.8596    1.8051    2.0082    2.0408    2.3113    2.3267    2.5440    2.5522    2.6283    2.7305    2.8521    3.0447    3.1246    3.2514    3.3603    3.3949    3.5523    3.6815    3.7680    3.7747    3.8563    3.8708    3.9640    4.0641    4.1636    4.3252    4.3528    4.6083    4.6722    4.7583    4.7774    4.9339    5.1774
  1.2073  -44.8735  -44.8718  -44.0457  -44.0451  -44.0310  -44.0306  -33.0768  -33.0767  -33.0752  -33.0751  -32.9785  -32.9656  -24.5069  -24.4688  -24.4605  -24.4533  -24.3458  -24.3416  -23.7407  -23.7401  -23.6961  -23.6935  -23.6445  -23.6407  -23.5927  -23.5864  -23.5808  -23.5786  -23.5654  -23.5632  -15.4792  -15.4778  -15.4439  -15.4431  -15.3374  -15.3315  -15.3294  -15.3258  -15.2946  -15.2899  -15.2725  -15.2709  -15.2577  -15.2405  -15.1875  -15.1777  -15.1707  -15.0917  -11.9461  -11.2970  -11.0120  -10.9013  -10.7699  -10.6476  -10.5686  -10.4104  -10.3477  -10.2485  -10.1432  -10.1054   -5.9249   -5.6197   -5.5267   -5.5167   -4.5182   -4.3673   -3.7635   -3.6762   -3.5722   -3.2875   -3.2288   -3.1833   -2.9540   -2.8642   -2.8226   -2.7200   -2.6196   -2.4659   -2.3530   -2.2750   -2.1098   -2.0308   -1.9464   -1.7252   -1.6600   -1.6249   -1.5267   -1.5137   -1.4048   -1.3697   -1.3379   -1.2491   -1.0856   -1.0251   -0.9498   -0.8589    1.8200    1.9957    2.0368    2.2816    2.3278    2.5189    2.5954    2.6214    2.7507    2.8464    3.0309    3.1626    3.2508    3.3299    3.4580    3.5493    3.6494    3.7579    3.7759    3.8376    3.8793    3.9724    4.0627    4.1531    4.3138    4.3543    4.5826    4.6471    4.7663    4.9159    5.0378    5.2133
  1.2660  -44.8735  -44.8717  -44.0459  -44.0448  -44.0310  -44.0306  -33.0773  -33.0772  -33.0746  -33.0745  -32.9785  -32.9656  -24.5070  -24.4686  -24.4604  -24.4534  -24.3458  -24.3416  -23.7407  -23.7401  -23.6961  -23.6935  -23.6449  -23.6396  -23.5961  -23.5838  -23.5805  -23.5787  -23.5664  -23.5621  -15.4791  -15.4773  -15.4408  -15.4396  -15.3385  -15.3336  -15.3297  -15.3255  -15.2952  -15.2916  -15.2717  -15.2702  -15.2569  -15.2386  -15.1875  -15.1783  -15.1705  -15.0918  -11.9760  -11.3047  -11.0487  -10.9331  -10.7371  -10.6191  -10.5731  -10.4214  -10.3069  -10.2307  -10.1282  -10.0896   -5.9387   -5.6941   -5.6123   -5.5091   -4.4930   -4.3197   -3.7666   -3.6967   -3.5964   -3.2968   -3.2145   -3.1821   -2.9269   -2.8710   -2.8258   -2.7274   -2.6582   -2.4407   -2.3671   -2.2597   -2.0768   -1.9955   -1.9172   -1.7228   -1.6654   -1.6237   -1.5316   -1.4797   -1.3933   -1.3372   -1.3017   -1.2405   -1.0905   -1.0044   -0.9620   -0.8530    1.8623    1.9661    2.0224    2.2438    2.3197    2.4883    2.5908    2.6610    2.7773    2.8523    3.0433    3.1897    3.2677    3.3561    3.4909    3.5583    3.6197    3.7147    3.7611    3.8159    3.8658    3.9469    4.0366    4.2112    4.2967    4.4112    4.5682    4.7018    4.7573    4.8200    4.9071    5.0913
  1.3247  -44.8736  -44.8717  -44.0462  -44.0446  -44.0310  -44.0306  -33.0779  -33.0778  -33.0740  -33.0739  -32.9786  -32.9656  -24.5073  -24.4682  -24.4604  -24.4536  -24.3457  -24.3417  -23.7407  -23.7401  -23.6961  -23.6935  -23.6453  -23.6382  -23.5997  -23.5822  -23.5795  -23.5787  -23.5674  -23.5611  -15.4786  -15.4767  -15.4359  -15.4345  -15.3397  -15.3368  -15.3300  -15.3268  -15.2959  -15.2935  -15.2702  -15.2693  -15.2555  -15.2359  -15.1875  -15.1794  -15.1702  -15.0919  -12.0179  -11.3298  -11.0824  -10.9655  -10.6931  -10.6115  -10.5585  -10.4396  -10.2561  -10.2146  -10.1031  -10.0508   -5.9727   -5.7828   -5.7128   -5.5199   -4.4760   -4.2546   -3.7548   -3.7483   -3.5907   -3.2871   -3.2288   -3.1918   -2.9827   -2.9000   -2.8214   -2.7439   -2.5909   -2.4572   -2.3399   -2.1922   -2.0149   -1.9884   -1.8729   -1.7146   -1.6459   -1.6195   -1.5405   -1.4653   -1.3980   -1.3278   -1.2574   -1.2105   -1.0917   -0.9912   -0.9391   -0.8324    1.8839    1.9738    2.0024    2.2172    2.3176    2.4569    2.5445    2.7153    2.7597    2.9241    3.0911    3.1734    3.3054    3.4027    3.5062    3.5358    3.6460    3.6697    3.7167    3.7786    3.8216    3.8963    4.0519    4.1747    4.3201    4.4411    4.5343    4.6326    4.7459    4.7967    4.8574    5.0357
  1.3834  -44.8736  -44.8717  -44.0464  -44.0444  -44.0310  -44.0306  -33.0784  -33.0783  -33.0735  -33.0734  -32.9786  -32.9655  -24.5076  -24.4677  -24.4602  -24.4538  -24.3457  -24.3417  -23.7407  -23.7401  -23.6961  -23.6935  -23.6456  -23.6365  -23.6033  -23.5816  -23.5790  -23.5777  -23.5682  -23.5602  -15.4780  -15.4760  -15.4295  -15.4280  -15.3417  -15.3390  -15.3320  -15.3296  -15.2967  -15.2946  -15.2685  -15.2678  -15.2538  -15.2326  -15.1876  -15.1809  -15.1698  -15.0921  -12.0645  -11.3660  -11.1401  -10.9521  -10.6688  -10.6040  -10.5383  -10.4562  -10.2284  -10.1980  -10.0555   -9.9926   -6.0379   -5.9049   -5.7635   -5.5428   -4.4953   -4.1760   -3.7816   -3.7186   -3.5963   -3.2936   -3.2559   -3.2178   -3.0548   -2.9143   -2.7994   -2.7395   -2.6383   -2.3915   -2.2551   -2.0978   -2.0073   -1.9346   -1.8299   -1.6868   -1.6366   -1.6182   -1.5389   -1.4616   -1.4173   -1.3180   -1.2506   -1.2176   -1.0356   -1.0253   -0.8521   -0.7796    1.8316    1.9859    2.0641    2.1876    2.3202    2.4432    2.5091    2.7198    2.7798    3.0039    3.1414    3.1779    3.3312    3.3856    3.4892    3.5549    3.6183    3.6288    3.6979    3.7168    3.7951    3.9181    4.0493    4.0706    4.3778    4.4706    4.5090    4.6666    4.7570    4.9070    4.9481    5.0761
