Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
P$_p$,-20.08746745587344,0.0,0.0
P$_p$,-20.082467455873438,0.0,0.0
P$_p$,-20.07746745587344,0.0,0.0
P$_p$,-20.07246745587344,0.0,0.0
P$_p$,-20.067467455873437,0.0,0.0
P$_p$,-20.06246745587344,0.0,0.0
P$_p$,-20.05746745587344,0.0,0.0
P$_p$,-20.05246745587344,0.0,0.0
P$_p$,-20.047467455873438,0.0,0.0
P$_p$,-20.04246745587344,0.0,0.0
P$_p$,-20.03746745587344,0.0,0.0
P$_p$,-20.032467455873437,0.0,0.0
P$_p$,-20.02746745587344,0.0,0.0
P$_p$,-20.02246745587344,0.0,0.0
P$_p$,-20.01746745587344,0.0,0.0
P$_p$,-20.012467455873438,0.0,0.0
P$_p$,-20.00746745587344,0.0,0.0
P$_p$,-20.00246745587344,0.0,0.0
P$_p$,-19.99746745587344,0.0,0.0
P$_p$,-19.992467455873438,0.0,0.0
P$_p$,-19.98746745587344,0.0,0.0
P$_p$,-19.98246745587344,0.0,0.0
P$_p$,-19.977467455873438,0.0,0.0
P$_p$,-19.97246745587344,0.0,0.0
P$_p$,-19.96746745587344,0.0,0.0
P$_p$,-19.96246745587344,0.0,0.0
P$_p$,-19.957467455873438,0.0,0.0
P$_p$,-19.95246745587344,0.0,0.0
P$_p$,-19.94746745587344,0.0,0.0
P$_p$,-19.942467455873437,0.0,0.0
P$_p$,-19.93746745587344,0.0,0.0
P$_p$,-19.93246745587344,0.0,0.0
P$_p$,-19.92746745587344,0.0,0.0
P$_p$,-19.922467455873438,0.0,0.0
P$_p$,-19.91746745587344,0.0,0.0
P$_p$,-19.91246745587344,0.0,0.0
P$_p$,-19.907467455873437,0.0,0.0
P$_p$,-19.90246745587344,0.0,0.0
P$_p$,-19.89746745587344,0.0,0.0
P$_p$,-19.89246745587344,0.0,0.0
P$_p$,-19.887467455873438,0.0,0.0
P$_p$,-19.88246745587344,0.0,0.0
P$_p$,-19.87746745587344,0.0,0.0
P$_p$,-19.87246745587344,0.0,0.0
P$_p$,-19.867467455873438,0.0,0.0
P$_p$,-19.86246745587344,0.0,0.0
P$_p$,-19.85746745587344,0.0,0.0
P$_p$,-19.852467455873438,0.0,0.0
P$_p$,-19.84746745587344,0.0,0.0
P$_p$,-19.84246745587344,0.0,0.0
P$_p$,-19.83746745587344,0.0,0.0
P$_p$,-19.832467455873438,0.0,0.0
P$_p$,-19.82746745587344,0.0,0.0
P$_p$,-19.82246745587344,0.0,0.0
P$_p$,-19.817467455873437,0.0,0.0
P$_p$,-19.81246745587344,0.0,0.0
P$_p$,-19.80746745587344,0.0,0.0
P$_p$,-19.80246745587344,0.0,0.0
P$_p$,-19.797467455873438,0.0,0.0
P$_p$,-19.79246745587344,0.0,0.0
P$_p$,-19.78746745587344,0.0,0.0
P$_p$,-19.782467455873437,0.0,0.0
P$_p$,-19.77746745587344,0.0,0.0
P$_p$,-19.77246745587344,0.0,0.0
P$_p$,-19.76746745587344,0.0,0.0
P$_p$,-19.762467455873438,0.0,0.0
P$_p$,-19.75746745587344,0.0,0.0
P$_p$,-19.75246745587344,0.0,0.0
P$_p$,-19.74746745587344,0.0,0.0
P$_p$,-19.742467455873438,0.0,0.0
P$_p$,-19.73746745587344,0.0,0.0
P$_p$,-19.73246745587344,0.0,0.0
P$_p$,-19.727467455873438,0.0,0.0
P$_p$,-19.72246745587344,0.0,0.0
P$_p$,-19.71746745587344,0.0,0.0
P$_p$,-19.71246745587344,0.0,0.0
P$_p$,-19.707467455873438,0.0,0.0
P$_p$,-19.70246745587344,0.0,0.0
P$_p$,-19.69746745587344,0.0,0.0
P$_p$,-19.692467455873437,0.0,0.0
P$_p$,-19.68746745587344,0.0,0.0
P$_p$,-19.68246745587344,0.0,0.0
P$_p$,-19.67746745587344,0.0,0.0
P$_p$,-19.672467455873438,0.0,0.0
P$_p$,-19.66746745587344,0.0,0.0
P$_p$,-19.66246745587344,0.0,0.0
P$_p$,-19.657467455873437,0.0,0.0
P$_p$,-19.65246745587344,0.0,0.0
P$_p$,-19.64746745587344,0.0,0.0
P$_p$,-19.64246745587344,0.0,0.0
P$_p$,-19.637467455873438,0.0,0.0
P$_p$,-19.63246745587344,0.0,0.0
P$_p$,-19.62746745587344,0.0,0.0
P$_p$,-19.62246745587344,0.0,0.0
P$_p$,-19.617467455873438,0.0,0.0
P$_p$,-19.61246745587344,0.0,0.0
P$_p$,-19.60746745587344,0.0,0.0
P$_p$,-19.602467455873438,0.0,0.0
P$_p$,-19.59746745587344,0.0,0.0
P$_p$,-19.59246745587344,0.0,0.0
P$_p$,-19.58746745587344,0.0,0.0
P$_p$,-19.582467455873438,0.0,0.0
P$_p$,-19.57746745587344,0.0,0.0
P$_p$,-19.57246745587344,0.0,0.0
P$_p$,-19.567467455873437,0.0,0.0
P$_p$,-19.56246745587344,0.0,0.0
P$_p$,-19.55746745587344,0.0,0.0
P$_p$,-19.55246745587344,0.0,0.0
P$_p$,-19.547467455873438,0.0,0.0
P$_p$,-19.54246745587344,0.0,0.0
P$_p$,-19.53746745587344,0.0,0.0
P$_p$,-19.532467455873437,0.0,0.0
P$_p$,-19.52746745587344,0.0,0.0
P$_p$,-19.52246745587344,0.0,0.0
P$_p$,-19.51746745587344,0.0,0.0
P$_p$,-19.512467455873438,0.0,0.0
P$_p$,-19.50746745587344,0.0,0.0
P$_p$,-19.50246745587344,0.0,0.0
P$_p$,-19.49746745587344,0.0,0.0
P$_p$,-19.492467455873438,0.0,0.0
P$_p$,-19.48746745587344,0.0,0.0
P$_p$,-19.48246745587344,0.0,0.0
P$_p$,-19.477467455873438,0.0,0.0
P$_p$,-19.47236745587344,0.0,0.0
P$_p$,-19.46736745587344,0.0,0.0
P$_p$,-19.46236745587344,0.0,0.0
P$_p$,-19.457367455873438,0.0,0.0
P$_p$,-19.45236745587344,0.0,0.0
P$_p$,-19.44736745587344,0.0,0.0
P$_p$,-19.442367455873438,0.0,0.0
P$_p$,-19.43736745587344,0.0,0.0
P$_p$,-19.43236745587344,0.0,0.0
P$_p$,-19.42736745587344,0.0,0.0
P$_p$,-19.422367455873438,0.0,0.0
P$_p$,-19.41736745587344,0.0,0.0
P$_p$,-19.41236745587344,0.0,0.0
P$_p$,-19.407367455873437,0.0,0.0
P$_p$,-19.40236745587344,0.0,0.0
P$_p$,-19.39736745587344,0.0,0.0
P$_p$,-19.39236745587344,0.0,0.0
P$_p$,-19.387367455873438,0.0,0.0
P$_p$,-19.38236745587344,0.0,0.0
P$_p$,-19.37736745587344,0.0,0.0
P$_p$,-19.372367455873437,0.0,0.0
P$_p$,-19.36736745587344,0.0,0.0
P$_p$,-19.36236745587344,0.0,0.0
P$_p$,-19.35736745587344,0.0,0.0
P$_p$,-19.352367455873438,0.0,0.0
P$_p$,-19.34736745587344,0.0,0.0
P$_p$,-19.34236745587344,0.0,0.0
P$_p$,-19.33736745587344,0.0,0.0
P$_p$,-19.332367455873438,0.0,0.0
P$_p$,-19.32736745587344,0.0,0.0
P$_p$,-19.32236745587344,0.0,0.0
P$_p$,-19.317367455873438,0.0,0.0
P$_p$,-19.31236745587344,0.0,0.0
P$_p$,-19.30736745587344,0.0,0.0
P$_p$,-19.30236745587344,0.0,0.0
P$_p$,-19.297367455873438,0.0,0.0
P$_p$,-19.29236745587344,0.0,0.0
P$_p$,-19.28736745587344,0.0,0.0
P$_p$,-19.282367455873437,0.0,0.0
P$_p$,-19.27736745587344,0.0,0.0
P$_p$,-19.27236745587344,0.0,0.0
P$_p$,-19.26736745587344,0.0,0.0
P$_p$,-19.262367455873438,0.0,0.0
P$_p$,-19.25736745587344,0.0,0.0
P$_p$,-19.25236745587344,0.0,0.0
P$_p$,-19.247367455873437,0.0,0.0
P$_p$,-19.24236745587344,0.0,0.0
P$_p$,-19.23736745587344,0.0,0.0
P$_p$,-19.23236745587344,0.0,0.0
P$_p$,-19.227367455873438,0.0,0.0
P$_p$,-19.22236745587344,0.0,0.0
P$_p$,-19.21736745587344,0.0,0.0
P$_p$,-19.21236745587344,0.0,0.0
P$_p$,-19.207367455873438,0.0,0.0
P$_p$,-19.20236745587344,0.0,0.0
P$_p$,-19.19736745587344,0.0,0.0
P$_p$,-19.192367455873438,0.0,0.0
P$_p$,-19.18736745587344,0.0,0.0
P$_p$,-19.18236745587344,0.0,0.0
P$_p$,-19.17736745587344,0.0,0.0
P$_p$,-19.172367455873438,0.0,0.0
P$_p$,-19.16736745587344,0.0,0.0
P$_p$,-19.16236745587344,0.0,0.0
P$_p$,-19.157367455873437,0.0,0.0
P$_p$,-19.15236745587344,0.0,0.0
P$_p$,-19.14736745587344,0.0,0.0
P$_p$,-19.14236745587344,0.0,0.0
P$_p$,-19.137367455873438,0.0,0.0
P$_p$,-19.13236745587344,0.0,0.0
P$_p$,-19.12736745587344,0.0,0.0
P$_p$,-19.122367455873437,0.0,0.0
P$_p$,-19.11736745587344,0.0,0.0
P$_p$,-19.11236745587344,0.0,0.0
P$_p$,-19.10736745587344,0.0,0.0
P$_p$,-19.102367455873438,0.0,0.0
P$_p$,-19.09736745587344,0.0,0.0
P$_p$,-19.09236745587344,0.0,0.0
P$_p$,-19.08736745587344,0.0,0.0
P$_p$,-19.082367455873438,0.0,0.0
P$_p$,-19.07736745587344,0.0,0.0
P$_p$,-19.072367455873437,0.0,0.0
P$_p$,-19.067367455873438,0.0,0.0
P$_p$,-19.06236745587344,0.0,0.0
P$_p$,-19.05736745587344,0.0,0.0
P$_p$,-19.052367455873437,0.0,0.0
P$_p$,-19.047367455873438,0.0,0.0
P$_p$,-19.04236745587344,0.0,0.0
P$_p$,-19.037367455873436,0.0,0.0
P$_p$,-19.032367455873437,0.0,0.0
P$_p$,-19.02736745587344,0.0,0.0
P$_p$,-19.02236745587344,0.0,0.0
P$_p$,-19.017367455873437,0.0,0.0
P$_p$,-19.012367455873438,0.0,0.0
P$_p$,-19.00736745587344,0.0,0.0
P$_p$,-19.00236745587344,0.0,0.0
P$_p$,-18.997367455873437,0.0,0.0
P$_p$,-18.99236745587344,0.0,0.0
P$_p$,-18.98736745587344,0.0,0.0
P$_p$,-18.982367455873437,0.0,0.0
P$_p$,-18.977367455873438,0.0,0.0
P$_p$,-18.97236745587344,0.0,0.0
P$_p$,-18.96736745587344,0.0,0.0
P$_p$,-18.962367455873437,0.0,0.0
P$_p$,-18.957367455873438,0.0,0.0
P$_p$,-18.95236745587344,0.0,0.0
P$_p$,-18.947367455873437,0.0,0.0
P$_p$,-18.942367455873438,0.0,0.0
P$_p$,-18.93736745587344,0.0,0.0
P$_p$,-18.93236745587344,0.0,0.0
P$_p$,-18.927367455873437,0.0,0.0
P$_p$,-18.922367455873438,0.0,0.0
P$_p$,-18.91736745587344,0.0,0.0
P$_p$,-18.912367455873436,0.0,0.0
P$_p$,-18.907367455873437,0.0,0.0
P$_p$,-18.90236745587344,0.0,0.0
P$_p$,-18.89736745587344,0.0,0.0
P$_p$,-18.892367455873437,0.0,0.0
P$_p$,-18.887367455873438,0.0,0.0
P$_p$,-18.88236745587344,0.0,0.0
P$_p$,-18.87736745587344,0.0,0.0
P$_p$,-18.872367455873437,0.0,0.0
P$_p$,-18.86736745587344,0.0,0.0
P$_p$,-18.86236745587344,0.0,0.0
P$_p$,-18.857367455873437,0.0,0.0
P$_p$,-18.852367455873438,0.0,0.0
P$_p$,-18.84736745587344,0.0,0.0
P$_p$,-18.84236745587344,0.0,0.0
P$_p$,-18.837367455873437,0.0,0.0
P$_p$,-18.832367455873438,0.0,0.0
P$_p$,-18.82736745587344,0.0,0.0
P$_p$,-18.822367455873437,0.0,0.0
P$_p$,-18.817367455873438,0.0,0.0
P$_p$,-18.81236745587344,0.0,0.0
P$_p$,-18.80736745587344,0.0,0.0
P$_p$,-18.802367455873437,0.0,0.0
P$_p$,-18.797367455873438,0.0,0.0
P$_p$,-18.79236745587344,0.0,0.0
P$_p$,-18.787367455873436,0.0,0.0
P$_p$,-18.782367455873437,0.0,0.0
P$_p$,-18.77736745587344,0.0,0.0
P$_p$,-18.77236745587344,0.0,0.0
P$_p$,-18.767367455873437,0.0,0.0
P$_p$,-18.762367455873438,0.0,0.0
P$_p$,-18.75736745587344,0.0,0.0
P$_p$,-18.75236745587344,0.0,0.0
P$_p$,-18.747367455873437,0.0,0.0
P$_p$,-18.74236745587344,0.0,0.0
P$_p$,-18.73736745587344,0.0,0.0
P$_p$,-18.732367455873437,0.0,0.0
P$_p$,-18.727367455873438,0.0,0.0
P$_p$,-18.72236745587344,0.0,0.0
P$_p$,-18.71736745587344,0.0,0.0
P$_p$,-18.712367455873437,0.0,0.0
P$_p$,-18.707367455873438,0.0,0.0
P$_p$,-18.70236745587344,0.0,0.0
P$_p$,-18.697367455873437,0.0,0.0
P$_p$,-18.692367455873438,0.0,0.0
P$_p$,-18.68736745587344,0.0,0.0
P$_p$,-18.68236745587344,0.0,0.0
P$_p$,-18.677367455873437,0.0,0.0
P$_p$,-18.67226745587344,0.0,0.0
P$_p$,-18.66726745587344,0.0,0.0
P$_p$,-18.662267455873437,0.0,0.0
P$_p$,-18.657267455873438,0.0,0.0
P$_p$,-18.65226745587344,0.0,0.0
P$_p$,-18.64726745587344,0.0,0.0
P$_p$,-18.642267455873437,0.0,0.0
P$_p$,-18.637267455873438,0.0,0.0
P$_p$,-18.63226745587344,0.0,0.0
P$_p$,-18.627267455873437,0.0,0.0
P$_p$,-18.622267455873438,0.0,0.0
P$_p$,-18.61726745587344,0.0,0.0
P$_p$,-18.61226745587344,0.0,0.0
P$_p$,-18.607267455873437,0.0,0.0
P$_p$,-18.602267455873438,0.0,0.0
P$_p$,-18.59726745587344,0.0,0.0
P$_p$,-18.592267455873436,0.0,0.0
P$_p$,-18.587267455873437,0.0,0.0
P$_p$,-18.58226745587344,0.0,0.0
P$_p$,-18.57726745587344,0.0,0.0
P$_p$,-18.572267455873437,0.0,0.0
P$_p$,-18.567267455873438,0.0,0.0
P$_p$,-18.56226745587344,0.0,0.0
P$_p$,-18.55726745587344,0.0,0.0
P$_p$,-18.552267455873437,0.0,0.0
P$_p$,-18.54726745587344,0.0,0.0
P$_p$,-18.54226745587344,0.0,0.0
P$_p$,-18.537267455873437,0.0,0.0
P$_p$,-18.532267455873438,0.0,0.0
P$_p$,-18.52726745587344,0.0,0.0
P$_p$,-18.52226745587344,0.0,0.0
P$_p$,-18.517267455873437,0.0,0.0
P$_p$,-18.512267455873438,0.0,0.0
P$_p$,-18.50726745587344,0.0,0.0
P$_p$,-18.502267455873437,0.0,0.0
P$_p$,-18.497267455873438,0.0,0.0
P$_p$,-18.49226745587344,0.0,0.0
P$_p$,-18.48726745587344,0.0,0.0
P$_p$,-18.482267455873437,0.0,0.0
P$_p$,-18.477267455873438,0.0,0.0
P$_p$,-18.47226745587344,0.0,0.0
P$_p$,-18.467267455873436,0.0,0.0
P$_p$,-18.462267455873437,0.0,0.0
P$_p$,-18.45726745587344,0.0,0.0
P$_p$,-18.45226745587344,0.0,0.0
P$_p$,-18.447267455873437,0.0,0.0
P$_p$,-18.442267455873438,0.0,0.0
P$_p$,-18.43726745587344,0.0,0.0
P$_p$,-18.43226745587344,0.0,0.0
P$_p$,-18.427267455873437,0.0,0.0
P$_p$,-18.42226745587344,0.0,0.0
P$_p$,-18.41726745587344,0.0,0.0
P$_p$,-18.412267455873437,0.0,0.0
P$_p$,-18.407267455873438,0.0,0.0
P$_p$,-18.40226745587344,0.0,0.0
P$_p$,-18.39726745587344,0.0,0.0
P$_p$,-18.392267455873437,0.0,0.0
P$_p$,-18.387267455873438,0.0,0.0
P$_p$,-18.38226745587344,0.0,0.0
P$_p$,-18.377267455873437,0.0,0.0
P$_p$,-18.372267455873438,0.0,0.0
P$_p$,-18.36726745587344,0.0,0.0
P$_p$,-18.36226745587344,0.0,0.0
P$_p$,-18.357267455873437,0.0,0.0
P$_p$,-18.352267455873438,0.0,0.0
P$_p$,-18.34726745587344,0.0,0.0
P$_p$,-18.342267455873436,0.0,0.0
P$_p$,-18.337267455873437,0.0,0.0
P$_p$,-18.33226745587344,0.0,0.0
P$_p$,-18.32726745587344,0.0,0.0
P$_p$,-18.322267455873437,0.0,0.0
P$_p$,-18.317267455873438,0.0,0.0
P$_p$,-18.31226745587344,0.0,0.0
P$_p$,-18.30726745587344,0.0,0.0
P$_p$,-18.302267455873437,0.0,0.0
P$_p$,-18.29726745587344,0.0,0.0
P$_p$,-18.29226745587344,0.0,0.0
P$_p$,-18.287267455873437,0.0,0.0
P$_p$,-18.282267455873438,0.0,0.0
P$_p$,-18.27726745587344,0.0,0.0
P$_p$,-18.27226745587344,0.0,0.0
P$_p$,-18.267267455873437,0.0,0.0
P$_p$,-18.262267455873438,0.0,0.0
P$_p$,-18.25726745587344,0.0,0.0
P$_p$,-18.252267455873437,0.0,0.0
P$_p$,-18.247267455873438,0.0,0.0
P$_p$,-18.24226745587344,0.0,0.0
P$_p$,-18.23726745587344,0.0,0.0
P$_p$,-18.232267455873437,0.0,0.0
P$_p$,-18.227267455873438,0.0,0.0
P$_p$,-18.22226745587344,0.0,0.0
P$_p$,-18.217267455873436,0.0,0.0
P$_p$,-18.212267455873437,0.0,0.0
P$_p$,-18.20726745587344,0.0,0.0
P$_p$,-18.20226745587344,0.0,0.0
P$_p$,-18.197267455873437,0.0,0.0
P$_p$,-18.192267455873438,0.0,0.0
P$_p$,-18.18726745587344,0.0,0.0
P$_p$,-18.18226745587344,0.0,0.0
P$_p$,-18.177267455873437,0.0,0.0
P$_p$,-18.17226745587344,0.0,0.0
P$_p$,-18.16726745587344,0.0,0.0
P$_p$,-18.162267455873437,0.0,0.0
P$_p$,-18.157267455873438,0.0,0.0
P$_p$,-18.15226745587344,0.0,0.0
P$_p$,-18.14726745587344,0.0,0.0
P$_p$,-18.142267455873437,0.0,0.0
P$_p$,-18.137267455873438,0.0,0.0
P$_p$,-18.13226745587344,0.0,0.0
P$_p$,-18.127267455873437,0.0,0.0
P$_p$,-18.122267455873438,0.0,0.0
P$_p$,-18.11726745587344,0.0,0.0
P$_p$,-18.11226745587344,0.0,0.0
P$_p$,-18.107267455873437,0.0,0.0
P$_p$,-18.102267455873438,0.0,0.0
P$_p$,-18.09726745587344,0.0,0.0
P$_p$,-18.092267455873436,0.0,0.0
P$_p$,-18.087267455873437,0.0,0.0
P$_p$,-18.08226745587344,0.0,0.0
P$_p$,-18.07726745587344,0.0,0.0
P$_p$,-18.072267455873437,0.0,0.0
P$_p$,-18.067267455873438,0.0,0.0
P$_p$,-18.06226745587344,0.0,0.0
P$_p$,-18.05726745587344,0.0,0.0
P$_p$,-18.052267455873437,0.0,0.0
P$_p$,-18.04726745587344,0.0,0.0
P$_p$,-18.04226745587344,0.0,0.0
P$_p$,-18.037267455873437,0.0,0.0
P$_p$,-18.032267455873438,0.0,0.0
P$_p$,-18.02726745587344,0.0,0.0
P$_p$,-18.02226745587344,0.0,0.0
P$_p$,-18.017267455873437,0.0,0.0
P$_p$,-18.012267455873438,0.0,0.0
P$_p$,-18.00726745587344,0.0,0.0
P$_p$,-18.002267455873437,0.0,0.0
P$_p$,-17.997267455873438,0.0,0.0
P$_p$,-17.99226745587344,0.0,0.0
P$_p$,-17.98726745587344,0.0,0.0
P$_p$,-17.982267455873437,0.0,0.0
P$_p$,-17.977267455873438,0.0,0.0
P$_p$,-17.97226745587344,0.0,0.0
P$_p$,-17.967267455873436,0.0,0.0
P$_p$,-17.962267455873437,0.0,0.0
P$_p$,-17.95726745587344,0.0,0.0
P$_p$,-17.95226745587344,0.0,0.0
P$_p$,-17.947267455873437,0.0,0.0
P$_p$,-17.942267455873438,0.0,0.0
P$_p$,-17.93726745587344,0.0,0.0
P$_p$,-17.93226745587344,0.0,0.0
P$_p$,-17.927267455873437,0.0,0.0
P$_p$,-17.92226745587344,0.0,0.0
P$_p$,-17.91726745587344,0.0,0.0
P$_p$,-17.912267455873437,0.0,0.0
P$_p$,-17.907267455873438,0.0,0.0
P$_p$,-17.90226745587344,0.0,0.0
P$_p$,-17.89726745587344,0.0,0.0
P$_p$,-17.892267455873437,0.0,0.0
P$_p$,-17.887267455873438,0.0,0.0
P$_p$,-17.88226745587344,0.0,0.0
P$_p$,-17.877267455873437,0.0,0.0
P$_p$,-17.872167455873438,0.0,0.0
P$_p$,-17.86716745587344,0.0,0.0
P$_p$,-17.86216745587344,0.0,0.0
P$_p$,-17.857167455873437,0.0,0.0
P$_p$,-17.85216745587344,0.0,0.0
P$_p$,-17.84716745587344,0.0,0.0
P$_p$,-17.842167455873437,0.0,0.0
P$_p$,-17.837167455873438,0.0,0.0
P$_p$,-17.83216745587344,0.0,0.0
P$_p$,-17.82716745587344,0.0,0.0
P$_p$,-17.822167455873437,0.0,0.0
P$_p$,-17.817167455873438,0.0,0.0
P$_p$,-17.81216745587344,0.0,0.0
P$_p$,-17.807167455873437,0.0,0.0
P$_p$,-17.802167455873438,0.0,0.0
P$_p$,-17.79716745587344,0.0,0.0
P$_p$,-17.79216745587344,0.0,0.0
P$_p$,-17.787167455873437,0.0,0.0
P$_p$,-17.782167455873438,0.0,0.0
P$_p$,-17.77716745587344,0.0,0.0
P$_p$,-17.772167455873436,0.0,0.0
P$_p$,-17.767167455873437,0.0,0.0
P$_p$,-17.76216745587344,0.0,0.0
P$_p$,-17.75716745587344,0.0,0.0
P$_p$,-17.752167455873437,0.0,0.0
P$_p$,-17.747167455873438,0.0,0.0
P$_p$,-17.74216745587344,0.0,0.0
P$_p$,-17.73716745587344,0.0,0.0
P$_p$,-17.732167455873437,0.0,0.0
P$_p$,-17.72716745587344,0.0,0.0
P$_p$,-17.72216745587344,0.0,0.0
P$_p$,-17.717167455873437,0.0,0.0
P$_p$,-17.712167455873438,0.0,0.0
P$_p$,-17.70716745587344,0.0,0.0
P$_p$,-17.70216745587344,0.0,0.0
P$_p$,-17.697167455873437,0.0,0.0
P$_p$,-17.692167455873438,0.0,0.0
P$_p$,-17.68716745587344,0.0,0.0
P$_p$,-17.682167455873437,0.0,0.0
P$_p$,-17.677167455873438,0.0,0.0
P$_p$,-17.67216745587344,0.0,0.0
P$_p$,-17.66716745587344,0.0,0.0
P$_p$,-17.662167455873437,0.0,0.0
P$_p$,-17.657167455873438,0.0,0.0
P$_p$,-17.65216745587344,0.0,0.0
P$_p$,-17.647167455873436,0.0,0.0
P$_p$,-17.642167455873437,0.0,0.0
P$_p$,-17.63716745587344,0.0,0.0
P$_p$,-17.63216745587344,0.0,0.0
P$_p$,-17.627167455873437,0.0,0.0
P$_p$,-17.622167455873438,0.0,0.0
P$_p$,-17.61716745587344,0.0,0.0
P$_p$,-17.61216745587344,0.0,0.0
P$_p$,-17.607167455873437,0.0,0.0
P$_p$,-17.60216745587344,0.0,0.0
P$_p$,-17.59716745587344,0.0,0.0
P$_p$,-17.592167455873437,0.0,0.0
P$_p$,-17.587167455873438,0.0,0.0
P$_p$,-17.58216745587344,0.0,0.0
P$_p$,-17.57716745587344,0.0,0.0
P$_p$,-17.572167455873437,0.0,0.0
P$_p$,-17.567167455873438,0.0,0.0
P$_p$,-17.56216745587344,0.0,0.0
P$_p$,-17.557167455873437,0.0,0.0
P$_p$,-17.552167455873438,0.0,0.0
P$_p$,-17.54716745587344,0.0,0.0
P$_p$,-17.54216745587344,0.0,0.0
P$_p$,-17.537167455873437,0.0,0.0
P$_p$,-17.532167455873438,0.0,0.0
P$_p$,-17.52716745587344,0.0,0.0
P$_p$,-17.522167455873436,0.0,0.0
P$_p$,-17.517167455873437,0.0,0.0
P$_p$,-17.51216745587344,0.0,0.0
P$_p$,-17.50716745587344,0.0,0.0
P$_p$,-17.502167455873437,0.0,0.0
P$_p$,-17.497167455873438,0.0,0.0
P$_p$,-17.49216745587344,0.0,0.0
P$_p$,-17.48716745587344,0.0,0.0
P$_p$,-17.482167455873437,0.0,0.0
P$_p$,-17.47716745587344,0.0,0.0
P$_p$,-17.47216745587344,0.0,0.0
P$_p$,-17.467167455873437,0.0,0.0
P$_p$,-17.462167455873438,0.0,0.0
P$_p$,-17.45716745587344,0.0,0.0
P$_p$,-17.45216745587344,0.0,0.0
P$_p$,-17.447167455873437,0.0,0.0
P$_p$,-17.442167455873438,0.0,0.0
P$_p$,-17.43716745587344,0.0004,0.0004
P$_p$,-17.432167455873437,0.010600000000000002,0.010600000000000002
P$_p$,-17.427167455873438,0.0092,0.0092
P$_p$,-17.42216745587344,0.009,0.009
P$_p$,-17.41716745587344,0.01,0.01
P$_p$,-17.412167455873437,0.0384,0.0384
P$_p$,-17.407167455873438,0.037399999999999996,0.037399999999999996
P$_p$,-17.40216745587344,0.024200000000000006,0.024200000000000006
P$_p$,-17.397167455873436,0.0194,0.0194
P$_p$,-17.392167455873437,0.05100000000000002,0.05100000000000002
P$_p$,-17.38716745587344,0.021800000000000007,0.021800000000000007
P$_p$,-17.38216745587344,0.02700000000000001,0.02700000000000001
P$_p$,-17.377167455873437,0.0156,0.0156
P$_p$,-17.372167455873438,0.015,0.015
P$_p$,-17.36716745587344,0.0142,0.0142
P$_p$,-17.36216745587344,0.015999999999999997,0.015999999999999997
P$_p$,-17.357167455873437,0.012800000000000002,0.012800000000000002
P$_p$,-17.35216745587344,0.010700000000000001,0.010700000000000001
P$_p$,-17.34716745587344,0.008799999999999999,0.008799999999999999
P$_p$,-17.342167455873437,0.022400000000000003,0.022400000000000003
P$_p$,-17.337167455873438,0.032,0.032
P$_p$,-17.33216745587344,0.0358,0.0358
P$_p$,-17.32716745587344,0.0162,0.0162
P$_p$,-17.322167455873437,0.022000000000000002,0.022000000000000002
P$_p$,-17.317167455873438,0.03140000000000002,0.03140000000000002
P$_p$,-17.31216745587344,0.0563,0.0563
P$_p$,-17.307167455873437,0.06180000000000001,0.06180000000000001
P$_p$,-17.302167455873438,0.0526,0.0526
P$_p$,-17.29716745587344,0.11,0.11
P$_p$,-17.29216745587344,0.029199999999999993,0.029199999999999993
P$_p$,-17.287167455873437,0.0306,0.0306
P$_p$,-17.282167455873438,0.03429999999999999,0.03429999999999999
P$_p$,-17.27716745587344,0.050200000000000015,0.050200000000000015
P$_p$,-17.272167455873436,0.0878,0.0878
P$_p$,-17.267167455873437,0.0716,0.0716
P$_p$,-17.26216745587344,0.07840000000000003,0.07840000000000003
P$_p$,-17.25716745587344,0.0839,0.0839
P$_p$,-17.252167455873437,0.03990000000000001,0.03990000000000001
P$_p$,-17.247167455873438,0.06680000000000001,0.06680000000000001
P$_p$,-17.24216745587344,0.03149999999999999,0.03149999999999999
P$_p$,-17.23716745587344,0.031200000000000002,0.031200000000000002
P$_p$,-17.232167455873437,0.02220000000000001,0.02220000000000001
P$_p$,-17.22716745587344,0.018799999999999997,0.018799999999999997
P$_p$,-17.22216745587344,0.012199999999999997,0.012199999999999997
P$_p$,-17.217167455873437,0.0028,0.0028
P$_p$,-17.212167455873438,0.0,0.0
P$_p$,-17.20716745587344,0.0,0.0
P$_p$,-17.20216745587344,0.0,0.0
P$_p$,-17.197167455873437,0.0,0.0
P$_p$,-17.192167455873438,0.0,0.0
P$_p$,-17.18716745587344,0.0,0.0
P$_p$,-17.182167455873437,0.0,0.0
P$_p$,-17.177167455873438,0.0,0.0
P$_p$,-17.17216745587344,0.0,0.0
P$_p$,-17.16716745587344,0.0,0.0
P$_p$,-17.162167455873437,0.0,0.0
P$_p$,-17.157167455873438,0.0,0.0
P$_p$,-17.15216745587344,0.0,0.0
P$_p$,-17.147167455873436,0.0,0.0
P$_p$,-17.142167455873437,0.0,0.0
P$_p$,-17.13716745587344,0.0,0.0
P$_p$,-17.13216745587344,0.0,0.0
P$_p$,-17.127167455873437,0.0,0.0
P$_p$,-17.122167455873438,0.0,0.0
