Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
Al$_s$,-20.517598980899656,0.0,0.0
Al$_s$,-20.512598980899657,0.0,0.0
Al$_s$,-20.507598980899658,0.0,0.0
Al$_s$,-20.50259898089966,0.0,0.0
Al$_s$,-20.497598980899657,0.0,0.0
Al$_s$,-20.492598980899658,0.0,0.0
Al$_s$,-20.48759898089966,0.0,0.0
Al$_s$,-20.482598980899656,0.0,0.0
Al$_s$,-20.477598980899657,0.0,0.0
Al$_s$,-20.472598980899658,0.0,0.0
Al$_s$,-20.46759898089966,0.0,0.0
Al$_s$,-20.462598980899656,0.0,0.0
Al$_s$,-20.457598980899657,0.0,0.0
Al$_s$,-20.45259898089966,0.0,0.0
Al$_s$,-20.44759898089966,0.0,0.0
Al$_s$,-20.442598980899657,0.0,0.0
Al$_s$,-20.437598980899658,0.0,0.0
Al$_s$,-20.43259898089966,0.0,0.0
Al$_s$,-20.427598980899656,0.0,0.0
Al$_s$,-20.422498980899658,0.0,0.0
Al$_s$,-20.41749898089966,0.0,0.0
Al$_s$,-20.41249898089966,0.0,0.0
Al$_s$,-20.407498980899657,0.0,0.0
Al$_s$,-20.402498980899658,0.0,0.0
Al$_s$,-20.39749898089966,0.0,0.0
Al$_s$,-20.392498980899656,0.0,0.0
Al$_s$,-20.387498980899657,0.0,0.0
Al$_s$,-20.38249898089966,0.0,0.0
Al$_s$,-20.37749898089966,0.0,0.0
Al$_s$,-20.372498980899657,0.0,0.0
Al$_s$,-20.367498980899658,0.0,0.0
Al$_s$,-20.36249898089966,0.0,0.0
Al$_s$,-20.357498980899656,0.0,0.0
Al$_s$,-20.352498980899657,0.0,0.0
Al$_s$,-20.34749898089966,0.0,0.0
Al$_s$,-20.34249898089966,0.0,0.0
Al$_s$,-20.337498980899657,0.0,0.0
Al$_s$,-20.332498980899658,0.0,0.0
Al$_s$,-20.32749898089966,0.0,0.0
Al$_s$,-20.322498980899656,0.0,0.0
Al$_s$,-20.317498980899657,0.0,0.0
Al$_s$,-20.312498980899658,0.0,0.0
Al$_s$,-20.30749898089966,0.0,0.0
Al$_s$,-20.302498980899657,0.0,0.0
Al$_s$,-20.297498980899658,0.0,0.0
Al$_s$,-20.29249898089966,0.0,0.0
Al$_s$,-20.28749898089966,0.0,0.0
Al$_s$,-20.282498980899657,0.0,0.0
Al$_s$,-20.277498980899658,0.0,0.0
Al$_s$,-20.27249898089966,0.0,0.0
Al$_s$,-20.267498980899656,0.0,0.0
Al$_s$,-20.262498980899657,0.0,0.0
Al$_s$,-20.25749898089966,0.0,0.0
Al$_s$,-20.25249898089966,0.0,0.0
Al$_s$,-20.247498980899657,0.0,0.0
Al$_s$,-20.242498980899658,0.0,0.0
Al$_s$,-20.23749898089966,0.0,0.0
Al$_s$,-20.232498980899656,0.0,0.0
Al$_s$,-20.227498980899657,0.0,0.0
Al$_s$,-20.22249898089966,0.0,0.0
Al$_s$,-20.21749898089966,0.0,0.0
Al$_s$,-20.212498980899657,0.0,0.0
Al$_s$,-20.207498980899658,0.0,0.0
Al$_s$,-20.20249898089966,0.0,0.0
Al$_s$,-20.197498980899656,0.0,0.0
Al$_s$,-20.192498980899657,0.0,0.0
Al$_s$,-20.187498980899658,0.0,0.0
Al$_s$,-20.18249898089966,0.0,0.0
Al$_s$,-20.177498980899657,0.0,0.0
Al$_s$,-20.172498980899658,0.0,0.0
Al$_s$,-20.16749898089966,0.0,0.0
Al$_s$,-20.16249898089966,0.0,0.0
Al$_s$,-20.157498980899657,0.0,0.0
Al$_s$,-20.152498980899658,0.0,0.0
Al$_s$,-20.14749898089966,0.0,0.0
Al$_s$,-20.142498980899656,0.0,0.0
Al$_s$,-20.137498980899657,0.0,0.0
Al$_s$,-20.13249898089966,0.0,0.0
Al$_s$,-20.12749898089966,0.0,0.0
Al$_s$,-20.122498980899657,0.0,0.0
Al$_s$,-20.117498980899658,0.0,0.0
Al$_s$,-20.11249898089966,0.0,0.0
Al$_s$,-20.107498980899656,0.0,0.0
Al$_s$,-20.102498980899657,0.0,0.0
Al$_s$,-20.09749898089966,0.0,0.0
Al$_s$,-20.09249898089966,0.0,0.0
Al$_s$,-20.087498980899657,0.0,0.0
Al$_s$,-20.082498980899658,0.0,0.0
Al$_s$,-20.07749898089966,0.0,0.0
Al$_s$,-20.072498980899656,0.0,0.0
Al$_s$,-20.067498980899657,0.0,0.0
Al$_s$,-20.062498980899658,0.0,0.0
Al$_s$,-20.05749898089966,0.0,0.0
Al$_s$,-20.052498980899657,0.0,0.0
Al$_s$,-20.047498980899658,0.0,0.0
Al$_s$,-20.04249898089966,0.0,0.0
Al$_s$,-20.03749898089966,0.0,0.0
Al$_s$,-20.032498980899657,0.0,0.0
Al$_s$,-20.027498980899658,0.0,0.0
Al$_s$,-20.022498980899655,0.0,0.0
Al$_s$,-20.017498980899656,0.0,0.0
Al$_s$,-20.012498980899657,0.0,0.0
Al$_s$,-20.00749898089966,0.0,0.0
Al$_s$,-20.002498980899656,0.0,0.0
Al$_s$,-19.997498980899657,0.0,0.0
Al$_s$,-19.992498980899658,0.0,0.0
Al$_s$,-19.987498980899655,0.0,0.0
Al$_s$,-19.982498980899656,0.0,0.0
Al$_s$,-19.977498980899657,0.0,0.0
Al$_s$,-19.97249898089966,0.0,0.0
Al$_s$,-19.967498980899656,0.0,0.0
Al$_s$,-19.962498980899657,0.0,0.0
Al$_s$,-19.957498980899658,0.0,0.0
Al$_s$,-19.95249898089966,0.0,0.0
Al$_s$,-19.947498980899656,0.0,0.0
Al$_s$,-19.942498980899657,0.0,0.0
Al$_s$,-19.937498980899658,0.0,0.0
Al$_s$,-19.932498980899656,0.0,0.0
Al$_s$,-19.927498980899657,0.0,0.0
Al$_s$,-19.922498980899658,0.0,0.0
Al$_s$,-19.91749898089966,0.0,0.0
Al$_s$,-19.912498980899656,0.0,0.0
Al$_s$,-19.907498980899657,0.0,0.0
Al$_s$,-19.902498980899658,0.0,0.0
Al$_s$,-19.897498980899655,0.0,0.0
Al$_s$,-19.892498980899656,0.0,0.0
Al$_s$,-19.887498980899657,0.0,0.0
Al$_s$,-19.88249898089966,0.0,0.0
Al$_s$,-19.877498980899656,0.0,0.0
Al$_s$,-19.872498980899657,0.0,0.0
Al$_s$,-19.867498980899658,0.0,0.0
Al$_s$,-19.862498980899655,0.0,0.0
Al$_s$,-19.857498980899656,0.0,0.0
Al$_s$,-19.852498980899657,0.0,0.0
Al$_s$,-19.84749898089966,0.0,0.0
Al$_s$,-19.842498980899656,0.0,0.0
Al$_s$,-19.837498980899657,0.0,0.0
Al$_s$,-19.832498980899658,0.0,0.0
Al$_s$,-19.82749898089966,0.0,0.0
Al$_s$,-19.822498980899656,0.0,0.0
Al$_s$,-19.817498980899657,0.0,0.0
Al$_s$,-19.812498980899658,0.0,0.0
Al$_s$,-19.807498980899656,0.0,0.0
Al$_s$,-19.802498980899657,0.0,0.0
Al$_s$,-19.797498980899658,0.0,0.0
Al$_s$,-19.79249898089966,0.0,0.0
Al$_s$,-19.787498980899656,0.0,0.0
Al$_s$,-19.782498980899657,0.0,0.0
Al$_s$,-19.777498980899658,0.0,0.0
Al$_s$,-19.772498980899655,0.0,0.0
Al$_s$,-19.767498980899656,0.0,0.0
Al$_s$,-19.762498980899657,0.0,0.0
Al$_s$,-19.75749898089966,0.0,0.0
Al$_s$,-19.752498980899656,0.0,0.0
Al$_s$,-19.747498980899657,0.0,0.0
Al$_s$,-19.742498980899658,0.0,0.0
Al$_s$,-19.737498980899655,0.0,0.0
Al$_s$,-19.732498980899656,0.0,0.0
Al$_s$,-19.727498980899657,0.0,0.0
Al$_s$,-19.72249898089966,0.0,0.0
Al$_s$,-19.717498980899656,0.0,0.0
Al$_s$,-19.712498980899657,0.0,0.0
Al$_s$,-19.707498980899658,0.0,0.0
Al$_s$,-19.70249898089966,0.0,0.0
Al$_s$,-19.697498980899656,0.0,0.0
Al$_s$,-19.692498980899657,0.0,0.0
Al$_s$,-19.687498980899658,0.0,0.0
Al$_s$,-19.682498980899656,0.0,0.0
Al$_s$,-19.677498980899657,0.0,0.0
Al$_s$,-19.672498980899658,0.0,0.0
Al$_s$,-19.66749898089966,0.0,0.0
Al$_s$,-19.662498980899656,0.0,0.0
Al$_s$,-19.657498980899657,0.0,0.0
Al$_s$,-19.652498980899658,0.0,0.0
Al$_s$,-19.647498980899655,0.0,0.0
Al$_s$,-19.642498980899656,0.0,0.0
Al$_s$,-19.637498980899657,0.0,0.0
Al$_s$,-19.63249898089966,0.0,0.0
Al$_s$,-19.627498980899656,0.0,0.0
Al$_s$,-19.622398980899657,0.0,0.0
Al$_s$,-19.617398980899658,0.0,0.0
Al$_s$,-19.612398980899655,0.0,0.0
Al$_s$,-19.607398980899656,0.0,0.0
Al$_s$,-19.602398980899657,0.0,0.0
Al$_s$,-19.59739898089966,0.0,0.0
Al$_s$,-19.592398980899656,0.0,0.0
Al$_s$,-19.587398980899657,0.0,0.0
Al$_s$,-19.582398980899658,0.0,0.0
Al$_s$,-19.577398980899655,0.0,0.0
Al$_s$,-19.572398980899656,0.0,0.0
Al$_s$,-19.567398980899657,0.0,0.0
Al$_s$,-19.56239898089966,0.0,0.0
Al$_s$,-19.557398980899656,0.0,0.0
Al$_s$,-19.552398980899657,0.0,0.0
Al$_s$,-19.547398980899658,0.0,0.0
Al$_s$,-19.542398980899655,0.0,0.0
Al$_s$,-19.537398980899656,0.0,0.0
Al$_s$,-19.532398980899657,0.0,0.0
Al$_s$,-19.527398980899658,0.0,0.0
Al$_s$,-19.522398980899656,0.0,0.0
Al$_s$,-19.517398980899657,0.0,0.0
Al$_s$,-19.512398980899658,0.0,0.0
Al$_s$,-19.50739898089966,0.0,0.0
Al$_s$,-19.502398980899656,0.0,0.0
Al$_s$,-19.497398980899657,0.0,0.0
Al$_s$,-19.492398980899658,0.0,0.0
Al$_s$,-19.487398980899655,0.0,0.0
Al$_s$,-19.482398980899656,0.0,0.0
Al$_s$,-19.477398980899657,0.0,0.0
Al$_s$,-19.47239898089966,0.0,0.0
Al$_s$,-19.467398980899656,0.0,0.0
Al$_s$,-19.462398980899657,0.0,0.0
Al$_s$,-19.457398980899658,0.0,0.0
Al$_s$,-19.452398980899655,0.0,0.0
Al$_s$,-19.447398980899656,0.0,0.0
Al$_s$,-19.442398980899657,0.0,0.0
Al$_s$,-19.43739898089966,0.0,0.0
Al$_s$,-19.432398980899656,0.0,0.0
Al$_s$,-19.427398980899657,0.0,0.0
Al$_s$,-19.422398980899658,0.0,0.0
Al$_s$,-19.417398980899655,0.0,0.0
Al$_s$,-19.412398980899656,0.0,0.0
Al$_s$,-19.407398980899657,0.0,0.0
Al$_s$,-19.402398980899658,0.0,0.0
Al$_s$,-19.397398980899656,0.0,0.0
Al$_s$,-19.392398980899657,0.0,0.0
Al$_s$,-19.387398980899658,0.0,0.0
Al$_s$,-19.38239898089966,0.0,0.0
Al$_s$,-19.377398980899656,0.0,0.0
Al$_s$,-19.372398980899657,0.0,0.0
Al$_s$,-19.367398980899658,0.0,0.0
Al$_s$,-19.362398980899655,0.0,0.0
Al$_s$,-19.357398980899656,0.0,0.0
Al$_s$,-19.352398980899657,0.0,0.0
Al$_s$,-19.34739898089966,0.0,0.0
Al$_s$,-19.342398980899656,0.0,0.0
Al$_s$,-19.337398980899657,0.0,0.0
Al$_s$,-19.332398980899658,0.0,0.0
Al$_s$,-19.327398980899655,0.0,0.0
Al$_s$,-19.322398980899656,0.0,0.0
Al$_s$,-19.317398980899657,0.0,0.0
Al$_s$,-19.31239898089966,0.0,0.0
Al$_s$,-19.307398980899656,0.0,0.0
Al$_s$,-19.302398980899657,0.0,0.0
Al$_s$,-19.297398980899658,0.0,0.0
Al$_s$,-19.292398980899655,0.0,0.0
Al$_s$,-19.287398980899656,0.0,0.0
Al$_s$,-19.282398980899657,0.0,0.0
Al$_s$,-19.277398980899658,0.0,0.0
Al$_s$,-19.272398980899656,0.0,0.0
Al$_s$,-19.267398980899657,0.0,0.0
Al$_s$,-19.262398980899658,0.0,0.0
Al$_s$,-19.25739898089966,0.0,0.0
Al$_s$,-19.252398980899656,0.0,0.0
Al$_s$,-19.247398980899657,0.0,0.0
Al$_s$,-19.242398980899658,0.0,0.0
Al$_s$,-19.237398980899655,0.0,0.0
Al$_s$,-19.232398980899656,0.0,0.0
Al$_s$,-19.227398980899657,0.0,0.0
Al$_s$,-19.22239898089966,0.0,0.0
Al$_s$,-19.217398980899656,0.0,0.0
Al$_s$,-19.212398980899657,0.0,0.0
Al$_s$,-19.207398980899658,0.0,0.0
Al$_s$,-19.202398980899655,0.0,0.0
Al$_s$,-19.197398980899656,0.0,0.0
Al$_s$,-19.192398980899657,0.0,0.0
Al$_s$,-19.18739898089966,0.0,0.0
Al$_s$,-19.182398980899656,0.0,0.0
Al$_s$,-19.177398980899657,0.0,0.0
Al$_s$,-19.172398980899658,0.0,0.0
Al$_s$,-19.167398980899655,0.0,0.0
Al$_s$,-19.162398980899656,0.0,0.0
Al$_s$,-19.157398980899657,0.0,0.0
Al$_s$,-19.152398980899658,0.0,0.0
Al$_s$,-19.147398980899656,0.0,0.0
Al$_s$,-19.142398980899657,0.0,0.0
Al$_s$,-19.137398980899658,0.0,0.0
Al$_s$,-19.13239898089966,0.0,0.0
Al$_s$,-19.127398980899656,0.0,0.0
Al$_s$,-19.122398980899657,0.0,0.0
Al$_s$,-19.117398980899658,0.0,0.0
Al$_s$,-19.112398980899655,0.0,0.0
Al$_s$,-19.107398980899656,0.0,0.0
Al$_s$,-19.102398980899657,0.0,0.0
Al$_s$,-19.09739898089966,0.0,0.0
Al$_s$,-19.092398980899656,0.0,0.0
Al$_s$,-19.087398980899657,0.0,0.0
Al$_s$,-19.082398980899658,0.0,0.0
Al$_s$,-19.077398980899655,0.0,0.0
Al$_s$,-19.072398980899656,0.0,0.0
Al$_s$,-19.067398980899657,0.0,0.0
Al$_s$,-19.06239898089966,0.0,0.0
Al$_s$,-19.057398980899656,0.0,0.0
Al$_s$,-19.052398980899657,0.0,0.0
Al$_s$,-19.047398980899658,0.0,0.0
Al$_s$,-19.042398980899655,0.0,0.0
Al$_s$,-19.037398980899656,0.0,0.0
Al$_s$,-19.032398980899657,0.0,0.0
Al$_s$,-19.027398980899658,0.0,0.0
Al$_s$,-19.022398980899656,0.0,0.0
Al$_s$,-19.017398980899657,0.0,0.0
Al$_s$,-19.012398980899658,0.0,0.0
Al$_s$,-19.00739898089966,0.0,0.0
Al$_s$,-19.002398980899656,0.0,0.0
Al$_s$,-18.997398980899657,0.0,0.0
Al$_s$,-18.992398980899658,0.0,0.0
Al$_s$,-18.987398980899655,0.0,0.0
Al$_s$,-18.982398980899656,0.0,0.0
Al$_s$,-18.977398980899657,0.0,0.0
Al$_s$,-18.97239898089966,0.0,0.0
Al$_s$,-18.967398980899656,0.0,0.0
Al$_s$,-18.962398980899657,0.0,0.0
Al$_s$,-18.957398980899658,0.0,0.0
Al$_s$,-18.952398980899655,0.0,0.0
Al$_s$,-18.947398980899656,0.0,0.0
Al$_s$,-18.942398980899657,0.0,0.0
Al$_s$,-18.93739898089966,0.0,0.0
Al$_s$,-18.932398980899656,0.0,0.0
Al$_s$,-18.927398980899657,0.0,0.0
Al$_s$,-18.922398980899658,0.0,0.0
Al$_s$,-18.917398980899655,0.0,0.0
Al$_s$,-18.912398980899656,0.0,0.0
Al$_s$,-18.907398980899657,0.0,0.0
Al$_s$,-18.902398980899658,0.0,0.0
Al$_s$,-18.897398980899656,0.0,0.0
Al$_s$,-18.892398980899657,0.0,0.0
Al$_s$,-18.887398980899658,0.0,0.0
Al$_s$,-18.88239898089966,0.0,0.0
Al$_s$,-18.877398980899656,0.0,0.0
Al$_s$,-18.872398980899657,0.0,0.0
Al$_s$,-18.867398980899658,0.0,0.0
Al$_s$,-18.862398980899655,0.0,0.0
Al$_s$,-18.857398980899656,0.0,0.0
Al$_s$,-18.852398980899657,0.0,0.0
Al$_s$,-18.84739898089966,0.0,0.0
Al$_s$,-18.842398980899656,0.0,0.0
Al$_s$,-18.837398980899657,0.0,0.0
Al$_s$,-18.832398980899658,0.0,0.0
Al$_s$,-18.827398980899655,0.0,0.0
Al$_s$,-18.822298980899657,0.0,0.0
Al$_s$,-18.817298980899658,0.0,0.0
Al$_s$,-18.81229898089966,0.0,0.0
Al$_s$,-18.807298980899656,0.0,0.0
Al$_s$,-18.802298980899657,0.0,0.0
Al$_s$,-18.797298980899658,0.0,0.0
Al$_s$,-18.792298980899655,0.0,0.0
Al$_s$,-18.787298980899656,0.0,0.0
Al$_s$,-18.782298980899657,0.0,0.0
Al$_s$,-18.77729898089966,0.0,0.0
Al$_s$,-18.772298980899656,0.0,0.0
Al$_s$,-18.767298980899657,0.0,0.0
Al$_s$,-18.762298980899658,0.0,0.0
Al$_s$,-18.757298980899655,0.0,0.0
Al$_s$,-18.752298980899656,0.0,0.0
Al$_s$,-18.747298980899657,0.0,0.0
Al$_s$,-18.74229898089966,0.0,0.0
Al$_s$,-18.737298980899656,0.0,0.0
Al$_s$,-18.732298980899657,0.0,0.0
Al$_s$,-18.727298980899658,0.0,0.0
Al$_s$,-18.722298980899655,0.0,0.0
Al$_s$,-18.717298980899656,0.0,0.0
Al$_s$,-18.712298980899657,0.0,0.0
Al$_s$,-18.707298980899658,0.0,0.0
Al$_s$,-18.702298980899656,0.0,0.0
Al$_s$,-18.697298980899657,0.0,0.0
Al$_s$,-18.692298980899658,0.0,0.0
Al$_s$,-18.68729898089966,0.0,0.0
Al$_s$,-18.682298980899656,0.0,0.0
Al$_s$,-18.677298980899657,0.0,0.0
Al$_s$,-18.672298980899658,0.0,0.0
Al$_s$,-18.667298980899655,0.0,0.0
Al$_s$,-18.662298980899656,0.0,0.0
Al$_s$,-18.657298980899657,0.0,0.0
Al$_s$,-18.65229898089966,0.0,0.0
Al$_s$,-18.647298980899656,0.0,0.0
Al$_s$,-18.642298980899657,0.0,0.0
Al$_s$,-18.637298980899658,0.0,0.0
Al$_s$,-18.632298980899655,0.0,0.0
Al$_s$,-18.627298980899656,0.0,0.0
Al$_s$,-18.622298980899657,0.0,0.0
Al$_s$,-18.61729898089966,0.0,0.0
Al$_s$,-18.612298980899656,0.0,0.0
Al$_s$,-18.607298980899657,0.0,0.0
Al$_s$,-18.602298980899658,0.0,0.0
Al$_s$,-18.597298980899655,0.0,0.0
Al$_s$,-18.592298980899656,0.0,0.0
Al$_s$,-18.587298980899657,0.0,0.0
Al$_s$,-18.582298980899658,0.0,0.0
Al$_s$,-18.577298980899656,0.0,0.0
Al$_s$,-18.572298980899657,0.0,0.0
Al$_s$,-18.567298980899658,0.0,0.0
Al$_s$,-18.56229898089966,0.0,0.0
Al$_s$,-18.557298980899656,0.0,0.0
Al$_s$,-18.552298980899657,0.0,0.0
Al$_s$,-18.547298980899658,0.0,0.0
Al$_s$,-18.542298980899655,0.0,0.0
Al$_s$,-18.537298980899656,0.0,0.0
Al$_s$,-18.532298980899657,0.0,0.0
Al$_s$,-18.52729898089966,0.0,0.0
Al$_s$,-18.522298980899656,0.0,0.0
Al$_s$,-18.517298980899657,0.0,0.0
Al$_s$,-18.512298980899658,0.0,0.0
Al$_s$,-18.507298980899655,0.0,0.0
Al$_s$,-18.502298980899656,0.0,0.0
Al$_s$,-18.497298980899657,0.0,0.0
Al$_s$,-18.49229898089966,0.0,0.0
Al$_s$,-18.487298980899656,0.0,0.0
Al$_s$,-18.482298980899657,0.0,0.0
Al$_s$,-18.477298980899658,0.0,0.0
Al$_s$,-18.472298980899655,0.0,0.0
Al$_s$,-18.467298980899656,0.0,0.0
Al$_s$,-18.462298980899657,0.0,0.0
Al$_s$,-18.457298980899658,0.0,0.0
Al$_s$,-18.452298980899656,0.0,0.0
Al$_s$,-18.447298980899657,0.0,0.0
Al$_s$,-18.442298980899658,0.0,0.0
Al$_s$,-18.43729898089966,0.0,0.0
Al$_s$,-18.432298980899656,0.0,0.0
Al$_s$,-18.427298980899657,0.0,0.0
Al$_s$,-18.422298980899658,0.0,0.0
Al$_s$,-18.417298980899655,0.0,0.0
Al$_s$,-18.412298980899656,0.0,0.0
Al$_s$,-18.407298980899657,0.0,0.0
Al$_s$,-18.40229898089966,0.0,0.0
Al$_s$,-18.397298980899656,0.0,0.0
Al$_s$,-18.392298980899657,0.0,0.0
Al$_s$,-18.387298980899658,0.0,0.0
Al$_s$,-18.382298980899655,0.0,0.0
Al$_s$,-18.377298980899656,0.0,0.0
Al$_s$,-18.372298980899657,0.0,0.0
Al$_s$,-18.36729898089966,0.0,0.0
Al$_s$,-18.362298980899656,0.0,0.0
Al$_s$,-18.357298980899657,0.0,0.0
Al$_s$,-18.352298980899658,0.0,0.0
Al$_s$,-18.347298980899655,0.0,0.0
Al$_s$,-18.342298980899656,0.0,0.0
Al$_s$,-18.337298980899657,0.0,0.0
Al$_s$,-18.332298980899658,0.0,0.0
Al$_s$,-18.327298980899656,0.0,0.0
Al$_s$,-18.322298980899657,0.0,0.0
Al$_s$,-18.317298980899658,0.0,0.0
Al$_s$,-18.31229898089966,0.0,0.0
Al$_s$,-18.307298980899656,0.0,0.0
Al$_s$,-18.302298980899657,0.0,0.0
Al$_s$,-18.297298980899658,0.0,0.0
Al$_s$,-18.292298980899655,0.0,0.0
Al$_s$,-18.287298980899656,0.0,0.0
Al$_s$,-18.282298980899657,0.0,0.0
Al$_s$,-18.27729898089966,0.0,0.0
Al$_s$,-18.272298980899656,0.0,0.0
Al$_s$,-18.267298980899657,0.0,0.0
Al$_s$,-18.262298980899658,0.0,0.0
Al$_s$,-18.257298980899655,0.0,0.0
Al$_s$,-18.252298980899656,0.0,0.0
Al$_s$,-18.247298980899657,0.0,0.0
Al$_s$,-18.24229898089966,0.0,0.0
Al$_s$,-18.237298980899656,0.0,0.0
Al$_s$,-18.232298980899657,0.0,0.0
Al$_s$,-18.227298980899658,0.0,0.0
Al$_s$,-18.222298980899655,0.0,0.0
Al$_s$,-18.217298980899656,0.0,0.0
Al$_s$,-18.212298980899657,0.0,0.0
Al$_s$,-18.207298980899658,0.0,0.0
Al$_s$,-18.202298980899656,0.0,0.0
Al$_s$,-18.197298980899657,0.0,0.0
Al$_s$,-18.192298980899658,0.0,0.0
Al$_s$,-18.18729898089966,0.0,0.0
Al$_s$,-18.182298980899656,0.0,0.0
Al$_s$,-18.177298980899657,0.0,0.0
Al$_s$,-18.172298980899658,0.0,0.0
Al$_s$,-18.167298980899655,0.0,0.0
Al$_s$,-18.162298980899656,0.0,0.0
Al$_s$,-18.157298980899657,0.0,0.0
Al$_s$,-18.15229898089966,0.0,0.0
Al$_s$,-18.147298980899656,0.0,0.0
Al$_s$,-18.142298980899657,0.0,0.0
Al$_s$,-18.137298980899658,0.0,0.0
Al$_s$,-18.132298980899655,0.0,0.0
Al$_s$,-18.127298980899656,0.0,0.0
Al$_s$,-18.122298980899657,0.0,0.0
Al$_s$,-18.11729898089966,0.0,0.0
Al$_s$,-18.112298980899656,0.0,0.0
Al$_s$,-18.107298980899657,0.0,0.0
Al$_s$,-18.102298980899658,0.0,0.0
Al$_s$,-18.097298980899655,0.0,0.0
Al$_s$,-18.092298980899656,0.0,0.0
Al$_s$,-18.087298980899657,0.0,0.0
Al$_s$,-18.082298980899658,0.0,0.0
Al$_s$,-18.077298980899656,0.0,0.0
Al$_s$,-18.072298980899657,0.0,0.0
Al$_s$,-18.067298980899658,0.0,0.0
Al$_s$,-18.06229898089966,0.0,0.0
Al$_s$,-18.057298980899656,0.0,0.0
Al$_s$,-18.052298980899657,0.0,0.0
Al$_s$,-18.047298980899658,0.0,0.0
Al$_s$,-18.042298980899655,0.0,0.0
Al$_s$,-18.037298980899656,0.0,0.0
Al$_s$,-18.032298980899657,0.0,0.0
Al$_s$,-18.02729898089966,0.0,0.0
Al$_s$,-18.022198980899656,0.0,0.0
Al$_s$,-18.017198980899657,0.0,0.0
Al$_s$,-18.012198980899658,0.0,0.0
Al$_s$,-18.007198980899656,0.0,0.0
Al$_s$,-18.002198980899657,0.0,0.0
Al$_s$,-17.997198980899658,0.0,0.0
Al$_s$,-17.99219898089966,0.0,0.0
Al$_s$,-17.987198980899656,0.0,0.0
Al$_s$,-17.982198980899657,0.0,0.0
Al$_s$,-17.977198980899658,0.0,0.0
Al$_s$,-17.972198980899655,0.0,0.0
Al$_s$,-17.967198980899656,0.0,0.0
Al$_s$,-17.962198980899657,0.0,0.0
Al$_s$,-17.95719898089966,0.0,0.0
Al$_s$,-17.952198980899656,0.0,0.0
Al$_s$,-17.947198980899657,0.0,0.0
Al$_s$,-17.942198980899658,0.0,0.0
Al$_s$,-17.937198980899655,0.0,0.0
Al$_s$,-17.932198980899656,0.0,0.0
Al$_s$,-17.927198980899657,0.0,0.0
Al$_s$,-17.92219898089966,0.0,0.0
Al$_s$,-17.917198980899656,0.0,0.0
Al$_s$,-17.912198980899657,0.0,0.0
Al$_s$,-17.907198980899658,0.0,0.0
Al$_s$,-17.90219898089966,0.0,0.0
Al$_s$,-17.897198980899656,0.0,0.0
Al$_s$,-17.892198980899657,0.0,0.0
Al$_s$,-17.887198980899658,0.0,0.0
Al$_s$,-17.882198980899656,0.0,0.0
Al$_s$,-17.877198980899657,0.0,0.0
Al$_s$,-17.872198980899658,0.0,0.0
Al$_s$,-17.86719898089966,0.0,0.0
Al$_s$,-17.862198980899656,0.0,0.0
Al$_s$,-17.857198980899657,0.0,0.0
Al$_s$,-17.852198980899658,0.0,0.0
Al$_s$,-17.847198980899655,0.0,0.0
Al$_s$,-17.842198980899656,0.0,0.0
Al$_s$,-17.837198980899657,0.0,0.0
Al$_s$,-17.83219898089966,0.0,0.0
Al$_s$,-17.827198980899656,0.0,0.0
Al$_s$,-17.822198980899657,0.0,0.0
Al$_s$,-17.817198980899658,0.0,0.0
Al$_s$,-17.812198980899655,0.0,0.0
Al$_s$,-17.807198980899656,0.0,0.0
Al$_s$,-17.802198980899657,0.0,0.0
Al$_s$,-17.79719898089966,0.0,0.0
Al$_s$,-17.792198980899656,0.0,0.0
Al$_s$,-17.787198980899657,0.0,0.0
Al$_s$,-17.782198980899658,0.0,0.0
Al$_s$,-17.77719898089966,0.0,0.0
Al$_s$,-17.772198980899656,0.0,0.0
Al$_s$,-17.767198980899657,0.0,0.0
Al$_s$,-17.762198980899658,0.0,0.0
Al$_s$,-17.757198980899656,0.0,0.0
Al$_s$,-17.752198980899657,0.0,0.0
Al$_s$,-17.747198980899658,0.0,0.0
Al$_s$,-17.74219898089966,0.0,0.0
Al$_s$,-17.737198980899656,0.0,0.0
Al$_s$,-17.732198980899657,0.0,0.0
Al$_s$,-17.727198980899658,0.0,0.0
Al$_s$,-17.722198980899655,0.0,0.0
Al$_s$,-17.717198980899656,0.0,0.0
Al$_s$,-17.712198980899657,0.0,0.0
Al$_s$,-17.70719898089966,0.0,0.0
Al$_s$,-17.702198980899656,0.0,0.0
Al$_s$,-17.697198980899657,0.0,0.0
Al$_s$,-17.692198980899658,0.0,0.0
Al$_s$,-17.687198980899655,0.0,0.0
Al$_s$,-17.682198980899656,0.0,0.0
Al$_s$,-17.677198980899657,0.0,0.0
Al$_s$,-17.67219898089966,0.0,0.0
Al$_s$,-17.667198980899656,0.0,0.0
Al$_s$,-17.662198980899657,0.0,0.0
Al$_s$,-17.657198980899658,0.0,0.0
Al$_s$,-17.65219898089966,0.0,0.0
Al$_s$,-17.647198980899656,0.0,0.0
Al$_s$,-17.642198980899657,0.0,0.0
Al$_s$,-17.637198980899658,0.0,0.0
Al$_s$,-17.632198980899656,0.0,0.0
Al$_s$,-17.627198980899657,0.0,0.0
Al$_s$,-17.622198980899658,0.0,0.0
Al$_s$,-17.61719898089966,0.0,0.0
